Model,Dataset,Seed,No_crossvalidation,Time training,Train Accuracy,Test Accuracy,Train F1,Test F1
Ender_Newton-Raphson,haberman,42,1,1.4305813312530518,0.8114754098360656,0.7741935483870968,0.5306122448979592,0.5625
Ender_Newton-Raphson,haberman,42,2,1.4478535652160645,0.8204081632653061,0.7704918032786885,0.5631067961165048,0.34782608695652173
Ender_Newton-Raphson,haberman,42,3,1.5914857387542725,0.7959183673469388,0.7704918032786885,0.5048543689320388,0.46153846153846156
Ender_Newton-Raphson,haberman,42,4,1.4814324378967285,0.8163265306122449,0.7377049180327869,0.5871559633027523,0.3333333333333333
Ender_Newton-Raphson,haberman,42,5,1.5260984897613525,0.8040816326530612,0.7540983606557377,0.5102040816326531,0.4444444444444444
XGBoost,breast-c,42,1,0.15958786010742188,0.9912280701754386,0.6724137931034483,0.9850746268656716,0.3870967741935484
XGBoost,breast-c,42,2,0.16367197036743164,0.982532751091703,0.6842105263157895,0.9701492537313433,0.4375
XGBoost,breast-c,42,3,0.15262198448181152,0.982532751091703,0.6140350877192983,0.9701492537313433,0.26666666666666666
XGBoost,breast-c,42,4,0.11442399024963379,0.9694323144104804,0.8070175438596491,0.9465648854961832,0.6666666666666666
XGBoost,breast-c,42,5,0.12699317932128906,0.9781659388646288,0.7894736842105263,0.9618320610687023,0.6470588235294118
CatBoost,breast-c,42,1,3.8983993530273438,0.9210526315789473,0.7413793103448276,0.85,0.4
CatBoost,breast-c,42,2,3.6936542987823486,0.9301310043668122,0.7017543859649122,0.8688524590163934,0.41379310344827586
CatBoost,breast-c,42,3,3.78214168548584,0.9475982532751092,0.6666666666666666,0.9032258064516129,0.24
CatBoost,breast-c,42,4,3.6972110271453857,0.9082969432314411,0.7894736842105263,0.8205128205128205,0.6
CatBoost,breast-c,42,5,3.658864974975586,0.9126637554585153,0.7192982456140351,0.8275862068965517,0.4666666666666667
RuleFit,breast-c,42,1,3.2556138038635254,0.9912280701754386,0.6724137931034483,0.9850746268656716,0.42424242424242425
RuleFit,breast-c,42,2,3.315901756286621,0.8253275109170306,0.7368421052631579,0.6363636363636364,0.4
RuleFit,breast-c,42,3,3.25594162940979,0.9868995633187773,0.5614035087719298,0.9777777777777777,0.1935483870967742
RuleFit,breast-c,42,4,3.305678129196167,0.7030567685589519,0.7017543859649122,0.0,0.0
RuleFit,breast-c,42,5,3.272460699081421,0.982532751091703,0.7017543859649122,0.9701492537313433,0.45161290322580644
Ender_Gradient,breast-c,42,1,18.530302047729492,0.8333333333333334,0.7413793103448276,0.6666666666666666,0.34782608695652173
Ender_Gradient,breast-c,42,2,19.951222896575928,0.8078602620087336,0.8070175438596491,0.6218487394957983,0.6206896551724138
Ender_Gradient,breast-c,42,3,19.268715381622314,0.8384279475982532,0.7017543859649122,0.672566371681416,0.32
Ender_Gradient,breast-c,42,4,18.66172170639038,0.8209606986899564,0.8070175438596491,0.6306306306306306,0.6206896551724138
Ender_Gradient,breast-c,42,5,18.533020496368408,0.851528384279476,0.7894736842105263,0.7017543859649122,0.6
Ender_Newton-Raphson,breast-c,42,1,17.24107575416565,0.8333333333333334,0.7758620689655172,0.6666666666666666,0.48
Ender_Newton-Raphson,breast-c,42,2,17.25364589691162,0.8034934497816594,0.8070175438596491,0.6017699115044248,0.6206896551724138
Ender_Newton-Raphson,breast-c,42,3,18.279940843582153,0.8471615720524017,0.7017543859649122,0.7008547008547008,0.2608695652173913
Ender_Newton-Raphson,breast-c,42,4,18.510223388671875,0.8165938864628821,0.7719298245614035,0.6379310344827587,0.5333333333333333
Ender_Newton-Raphson,breast-c,42,5,17.96210241317749,0.8165938864628821,0.8070175438596491,0.6181818181818182,0.5625
XGBoost,spambase,42,1,0.4291532039642334,0.9980978260869565,0.9435396308360477,0.9975837072833966,0.9277777777777778
XGBoost,spambase,42,2,0.4099698066711426,0.9972833469165987,0.9586956521739131,0.9965397923875432,0.9476584022038568
XGBoost,spambase,42,3,0.4727942943572998,0.9975550122249389,0.9543478260869566,0.9968868903493601,0.9427792915531336
XGBoost,spambase,42,4,0.4336228370666504,0.9983700081499592,0.9554347826086956,0.9979296066252588,0.9434482758620689
XGBoost,spambase,42,5,0.40270066261291504,0.9975550122249389,0.9445652173913044,0.9968933379357956,0.9278642149929278
CatBoost,spambase,42,1,11.896550416946411,0.9831521739130434,0.9511400651465798,0.9784871616932685,0.9375866851595007
CatBoost,spambase,42,2,11.971718788146973,0.980440097799511,0.9597826086956521,0.9750173490631506,0.9488243430152143
CatBoost,spambase,42,3,11.963748455047607,0.9834284161912524,0.9554347826086956,0.9788267962513016,0.9439124487004104
CatBoost,spambase,42,4,11.836029529571533,0.9856017386579734,0.9565217391304348,0.9816163718348943,0.9444444444444444
CatBoost,spambase,42,5,11.88540005683899,0.9858734039663135,0.9489130434782609,0.9819819819819819,0.9331436699857752
RuleFit,spambase,42,1,23.101181268692017,0.9516304347826087,0.9500542888165038,0.9377186843946816,0.9355742296918768
RuleFit,spambase,42,2,23.913623094558716,0.9641401792991035,0.9521739130434783,0.9543568464730291,0.9392265193370166
RuleFit,spambase,42,3,23.496289491653442,0.9505569138820973,0.9423913043478261,0.9363636363636364,0.9272976680384087
RuleFit,spambase,42,4,23.82636785507202,0.9516435751154577,0.9423913043478261,0.9377622377622378,0.9256661991584852
RuleFit,spambase,42,5,24.28018808364868,0.9540885628905189,0.941304347826087,0.9411354928596308,0.9235127478753541
