iter	Logloss
524	0.1018204226
525	0.1017187371
526	0.1015902457
527	0.1014864477
528	0.101474907
529	0.1014125266
530	0.1013926209
531	0.1012371733
532	0.1011702561
533	0.101123715
534	0.1011146782
535	0.1009217762
536	0.1008197259
537	0.1007539315
538	0.1007390068
539	0.1006731607
540	0.1006589076
541	0.1006177927
542	0.1005814633
543	0.1005678915
544	0.1003335921
545	0.1002021623
546	0.1001211928
547	0.1001130763
548	0.1000992061
549	0.09999148239
550	0.09994255169
551	0.09987117819
552	0.0997827925
553	0.09976813491
554	0.09975878306
555	0.09961421386
556	0.0994138269
557	0.09930572623
558	0.09929639097
559	0.09913470476
560	0.09895709613
561	0.09891033756
562	0.09882731809
563	0.09874258598
564	0.09864937311
565	0.09863337066
566	0.09862081036
567	0.09845778033
568	0.09836233757
569	0.09834176016
570	0.09820001202
571	0.09818946642
572	0.09808850205
573	0.09804905553
574	0.09795624043
575	0.09779499533
576	0.09775059934
577	0.09768652146
578	0.09762028834
579	0.09760787078
580	0.09744300881
581	0.09743078856
582	0.09724402795
583	0.09715744319
584	0.09700306454
585	0.09690797774
586	0.09689837721
587	0.09676065431
588	0.09671523701
589	0.09662593294
590	0.09661632412
591	0.09656722967
592	0.09638600622
593	0.09633025434
594	0.09625443518
595	0.09619072006
596	0.09614878677
597	0.09614152423
598	0.09602878084
599	0.09602076382
600	0.09600959642
601	0.09589285645
602	0.09579569727
603	0.0956972263
604	0.09546285579
605	0.09533504272
606	0.09521282487
607	0.09518607143
608	0.09517813727
609	0.0951658174
610	0.09509413733
611	0.09498776106
612	0.09487833607
613	0.09486973866
614	0.09474594033
615	0.0946244607
616	0.09446287142
617	0.09432465074
618	0.09424050789
619	0.09417967408
620	0.0940016217
621	0.09388258602
622	0.0938471935
623	0.09374144983
624	0.09372012626
625	0.09356880526
626	0.09344747676
627	0.09333124758
628	0.09324636867
629	0.09305965873
630	0.09293388869
631	0.09283155247
632	0.09267707226
633	0.09251355731
634	0.09241346963
635	0.09240478103
636	0.09230702507
637	0.09229895001
638	0.09228869462
639	0.09215117083
640	0.09203966223
641	0.09187340122
642	0.09176928021
643	0.09173688861
644	0.0917049368
645	0.09169593316
646	0.09155278659
647	0.09144882711
648	0.0913396403
649	0.09126799985
650	0.09116213319
651	0.0910838411
652	0.09107687693
653	0.09106724177
654	0.09093517067
655	0.09089594154
656	0.09088653166
657	0.09081589817
658	0.0906550529
659	0.09059931371
660	0.0904736186
661	0.09038151237
662	0.09027553996
663	0.09018592572
664	0.0901315227
665	0.09007017071
666	0.08988341344
667	0.0898489824
668	0.08977057013
669	0.08976470869
670	0.08963191863
671	0.08962616498
672	0.08949710576
673	0.08945948348
674	0.08936226825
675	0.08923926276
676	0.08902534531
677	0.08901831486
678	0.08893383473
679	0.08892708616
680	0.08891385446
681	0.08877719326
682	0.08868347676
683	0.08858583235
684	0.08845589209
685	0.08826030538
686	0.08825361336
687	0.08820177249
688	0.08805348121
689	0.08804710567
690	0.08804179138
691	0.08803128723
692	0.0878490231
693	0.08776826117
694	0.08766223086
695	0.08760285391
696	0.08752971448
697	0.08743461536
698	0.08742228706
699	0.08736475065
700	0.08730437255
701	0.0871791853
702	0.08710038337
703	0.08709424005
704	0.08708678675
705	0.08701956437
706	0.08692719096
707	0.08682718391
708	0.08682044359
709	0.08674730876
710	0.08659729706
711	0.08652142824
712	0.08644734557
713	0.08629688055
714	0.08612972789
715	0.08605042687
716	0.08591709361
717	0.08588241435
718	0.08578055446
719	0.08577468465
720	0.08572448767
721	0.08571337155
722	0.08570851323
723	0.08569911173
724	0.08560038186
725	0.08547235027
726	0.08545732777
727	0.0854494502
728	0.08537507539
729	0.08523995366
730	0.08519461272
731	0.08505589705
732	0.08505040869
733	0.0850417217
734	0.08493702887
735	0.08480039167
736	0.08476906816
737	0.08459706159
738	0.08459046225
739	0.08448189554
740	0.08443471992
741	0.08433330777
742	0.0842452808
743	0.08413651031
744	0.0841143913
745	0.08395423601
746	0.08384399271
747	0.08370752951
748	0.08364680985
749	0.08355905645
750	0.08347355785
751	0.08339018598
752	0.08337491471
753	0.08336106946
754	0.08327071652
755	0.08316824976
756	0.08308485676
757	0.08301741733
758	0.08300369644
759	0.08294978491
760	0.08291640731
761	0.08288773848
762	0.08277076033
763	0.08263062698
764	0.08259988573
765	0.08248797162
766	0.08234925551
767	0.08226538242
768	0.08226039145
769	0.08225229156
770	0.08210343854
771	0.08202211193
772	0.08193483919
773	0.08184329081
774	0.08176010371
775	0.08167522263
776	0.08162490274
777	0.08154005089
778	0.08138058006
779	0.08137567205
780	0.08130287091
781	0.08128605764
782	0.08114891891
783	0.08095640365
784	0.08077548521
785	0.08077069322
786	0.08069510444
787	0.08053594208
788	0.08053091791
789	0.08047854815
790	0.08042212246
791	0.08041315883
792	0.0803669969
793	0.08029558348
794	0.08024014284
795	0.08022109941
796	0.08013472174
797	0.08013031945
798	0.08011293233
799	0.08002592454
800	0.07998014039
801	0.07995261575
802	0.07988558651
803	0.07988139973
804	0.07970941368
805	0.07969536112
806	0.07962651643
807	0.0794546284
808	0.07941006669
809	0.07937038386
810	0.07936638776
811	0.07931268774
812	0.0792249133
813	0.07912648189
814	0.0790775817
815	0.07905617542
816	0.07900788751
817	0.07893060876
818	0.07884609681
819	0.07876983179
820	0.07866475919
821	0.07848488547
822	0.07843312549
823	0.07842892217
824	0.07836747639
825	0.0783549908
826	0.07825751851
827	0.07823507585
828	0.07818768088
829	0.07812814853
830	0.07811519871
831	0.07804418989
832	0.07792752476
833	0.077837943
834	0.07780378433
835	0.07771401578
836	0.07764957718
837	0.07758097937
838	0.07757689207
839	0.0774984737
840	0.07736122927
841	0.0773156774
842	0.07731167292
843	0.07719960914
844	0.07719504933
845	0.0771617463
846	0.07703538527
847	0.07693352144
848	0.07686973995
849	0.07680017151
850	0.07672932893
851	0.07667919358
852	0.0766672138
853	0.07666320936
854	0.0765338042
855	0.07652136002
856	0.07649774848
857	0.07641550394
858	0.07630577022
859	0.07612988784
860	0.07609954266
861	0.07599125924
862	0.07590987904
863	0.07590493777
864	0.07588483995
865	0.0758333718
866	0.07581894625
867	0.07579599805
868	0.07568447101
869	0.07568018478
870	0.07560614393
871	0.07556922585
872	0.07547545134
873	0.07532063116
874	0.07530676108
875	0.07524248072
876	0.07515548928
877	0.07502559728
878	0.07501309511
879	0.07493153219
880	0.07492772678
881	0.07492099493
882	0.07482498841
883	0.07464782919
884	0.0746441316
885	0.07458053439
886	0.07451699799
887	0.07447972131
888	0.07443770503
889	0.07430842639
890	0.07427499859
891	0.07420307143
892	0.0741123768
893	0.07401284044
894	0.07391905575
895	0.07391533328
896	0.07390872575
897	0.07390230056
898	0.07384473906
899	0.07384109121
900	0.07383462457
901	0.07369051137
902	0.07360519766
903	0.07357653708
904	0.07357297214
905	0.07346462249
906	0.07339940253
907	0.07339586246
908	0.0733816094
909	0.07330486537
910	0.07327762086
911	0.07319119322
912	0.07310606191
913	0.073102555
914	0.07303115017
915	0.0730006808
916	0.07294142803
917	0.07288726571
918	0.07283937908
919	0.07277075819
920	0.07276730931
921	0.07262162318
922	0.07258696489
923	0.07258347456
924	0.07247070384
925	0.07240253089
926	0.07235230654
927	0.07232544291
928	0.07226941521
929	0.07217347506
930	0.07207416409
931	0.0720319698
932	0.07202846289
933	0.07198306965
934	0.07182845074
935	0.07179646564
936	0.07170368577
937	0.07160208068
938	0.07159868983
939	0.07155372027
940	0.07153964275
941	0.0714335776
942	0.07139583863
943	0.07133179427
944	0.07132842
945	0.07132513694
946	0.07126509837
947	0.07123249623
948	0.07118689139
949	0.07110417905
950	0.07098148895
951	0.07093448526
952	0.07080278367
953	0.07079950065
954	0.07078372366
955	0.07074913317
956	0.07069861923
957	0.07063620955
958	0.07058893687
959	0.07058572013
960	0.07054184618
961	0.07050582389
962	0.07049976348
963	0.07044424133
964	0.07044103288
965	0.07038820141
966	0.07032351216
967	0.07030202964
968	0.07027486961
969	0.07021593976
970	0.07010482783
971	0.07010114677
972	0.07000964816
973	0.07000601689
974	0.06995688708
975	0.06989852984
976	0.06984766878
977	0.06984447691
978	0.0698316665
979	0.06974426892
980	0.06974114337
981	0.06968455869
982	0.06962885873
983	0.06959740225
984	0.06957059046
985	0.06956760586
986	0.06956169469
987	0.06951465152
988	0.0694653127
989	0.06946228249
990	0.0694003954
991	0.06936966435
992	0.06931489488
993	0.0692883046
994	0.06919938254
995	0.06918006142
996	0.06899753179
997	0.06894841672
998	0.06894555233
999	0.06891902247
