iter	Logloss
220	0.1381351042
221	0.1379932789
222	0.1378348212
223	0.1376272319
224	0.1375031029
225	0.1374250869
226	0.1372070955
227	0.1370545806
228	0.1369298471
229	0.1367222696
230	0.1366499219
231	0.136434774
232	0.1362627819
233	0.1360918712
234	0.1359141915
235	0.1355754846
236	0.1354746901
237	0.1353015021
238	0.1351421497
239	0.1349877481
240	0.1348627614
241	0.1346937999
242	0.1345764019
243	0.1344927606
244	0.1343136595
245	0.1341774743
246	0.1339336989
247	0.1337489925
248	0.1336721574
249	0.1336142663
250	0.1335412495
251	0.1334158015
252	0.1332357058
253	0.1331415762
254	0.1330219745
255	0.1328811033
256	0.1327816125
257	0.1326212297
258	0.1324994252
259	0.1322746174
260	0.1321656381
261	0.1320233365
262	0.1318898584
263	0.1316109449
264	0.1314729713
265	0.1313624474
266	0.131344457
267	0.1311417759
268	0.1310483853
269	0.1309726591
270	0.1308220774
271	0.1306378741
272	0.1305998532
273	0.1304024632
274	0.130273931
275	0.1301545013
276	0.1299808759
277	0.1298833454
278	0.1296576023
279	0.1295618384
280	0.1294387668
281	0.1292483822
282	0.1291341755
283	0.1290277796
284	0.1289746556
285	0.1287698707
286	0.1286586614
287	0.1285907966
288	0.1285535717
289	0.1284239883
290	0.1283282528
291	0.1281830051
292	0.1280092473
293	0.1278944376
294	0.1277191251
295	0.1275358685
296	0.1274299953
297	0.1273121885
298	0.1271929449
299	0.126927086
300	0.1268090161
301	0.1267326142
302	0.1266377988
303	0.1264735307
304	0.1262171096
305	0.126094797
306	0.1260425141
307	0.1260074967
308	0.1259144435
309	0.1256120627
310	0.1254448088
311	0.1254090245
312	0.1251522634
313	0.1250032553
314	0.124967707
315	0.1248572376
316	0.1247285224
317	0.1246443481
318	0.1245371576
319	0.1244318846
320	0.1242836309
321	0.1241913387
322	0.1239563136
323	0.1237393163
324	0.1236280175
325	0.1235062728
326	0.1234918321
327	0.1233157282
328	0.1231195713
329	0.1229374962
330	0.1227502873
331	0.1226335081
332	0.1225562915
333	0.1224474594
334	0.1223825691
335	0.1222851914
336	0.1222722086
337	0.1221131844
338	0.1219741314
339	0.1217883124
340	0.1216281971
341	0.1215195448
342	0.1213794195
343	0.1212239793
344	0.1211096361
345	0.1209157612
346	0.1207292496
347	0.1206155767
348	0.1205074362
349	0.1204596411
350	0.1202699387
351	0.1201826327
352	0.1200685172
353	0.1200115385
354	0.1199484905
355	0.1198754946
356	0.1198259169
357	0.1196348059
358	0.1196039338
359	0.1195837464
360	0.1195617015
361	0.1194648864
362	0.1194177732
363	0.1193057638
364	0.1192103003
365	0.1189394005
366	0.1188055015
367	0.1187823212
368	0.1186821528
369	0.1185604135
370	0.1184740405
371	0.1183814532
372	0.1183403238
373	0.1183197718
374	0.1182663994
375	0.1181933858
376	0.1180606797
377	0.1178115302
378	0.1176988238
379	0.1176543529
380	0.1175413152
381	0.1175095126
382	0.117428295
383	0.1173022476
384	0.1172088857
385	0.1171708067
386	0.1169545598
387	0.1168735922
388	0.1167488606
389	0.1166787141
390	0.1165999106
391	0.116496496
392	0.1163793655
393	0.1163161352
394	0.1162939083
395	0.1161132487
396	0.1158938368
397	0.1158250043
398	0.1156802633
399	0.1155488771
400	0.1155019773
401	0.1154344605
402	0.1153592485
403	0.1153139306
404	0.115270117
405	0.1151236993
406	0.1150615114
407	0.1149221077
408	0.1148077745
409	0.1147356031
410	0.1145760035
411	0.114561122
412	0.1144774476
413	0.114382284
414	0.1142391629
415	0.1141308465
416	0.1140904962
417	0.1139749154
418	0.1138056929
419	0.1137850908
420	0.1136791538
421	0.1136515631
422	0.1135017596
423	0.1133777597
424	0.1133544794
425	0.1132318127
426	0.1131650177
427	0.1130995989
428	0.1130724159
429	0.113010585
430	0.112858656
431	0.1128137192
432	0.1127211942
433	0.112608938
434	0.1125624677
435	0.1125357223
436	0.1124720449
437	0.1123818643
438	0.1123403617
439	0.1121873402
440	0.1121799948
441	0.1121302913
442	0.1120330196
443	0.1118692814
444	0.1118167127
445	0.1117251994
446	0.1116915561
447	0.1116695033
448	0.1116427828
449	0.1115561878
450	0.1114633899
451	0.1113808258
452	0.1113305414
453	0.1111384947
454	0.1110897791
455	0.1110306592
456	0.1110108448
457	0.1109140836
458	0.110885031
459	0.1107983557
460	0.1107202438
461	0.1105910028
462	0.1105050049
463	0.1104171297
464	0.1102952413
465	0.1101878002
466	0.1101142609
467	0.1100560277
468	0.1100237359
469	0.109985301
470	0.1099693748
471	0.109930594
472	0.1097424896
473	0.1097252865
474	0.1096180064
475	0.1095891784
476	0.109474789
477	0.1094579592
478	0.1094062428
479	0.109391038
480	0.1093540288
481	0.1091721961
482	0.1090888573
483	0.1090368423
484	0.1090016754
485	0.1089652989
486	0.1089256527
487	0.1089185228
488	0.1088945631
489	0.1087364772
490	0.1086692755
491	0.1085846952
492	0.1084577997
493	0.1083641811
494	0.1082094349
495	0.1081014606
496	0.1080358842
497	0.1080086415
498	0.1079495299
499	0.1075973738
500	0.1075159472
501	0.1074362279
502	0.1073006703
503	0.1072610021
504	0.1071949781
505	0.107182476
506	0.107169327
507	0.1070715731
508	0.106969583
509	0.1069619142
510	0.1069304018
511	0.1068576748
512	0.1068314683
513	0.1066743376
514	0.1066453786
515	0.1066207226
516	0.1065879913
517	0.1065740798
518	0.1065574826
519	0.1064287571
520	0.1064184106
521	0.1063594746
522	0.1063465998
523	0.106322698
524	0.1061762758
525	0.10603384
526	0.1059067291
527	0.1058431094
528	0.1057999858
529	0.105792176
530	0.1055886383
531	0.1055529871
532	0.1055300557
533	0.1053874905
534	0.1053782879
535	0.1051240271
536	0.1051074045
537	0.1050776744
538	0.1050495776
539	0.1049411719
540	0.1049001838
541	0.1048869686
542	0.1047953661
543	0.1047787185
544	0.1047516082
545	0.1047351931
546	0.1047132563
547	0.104701318
548	0.1046828383
549	0.1046224333
550	0.1044259426
551	0.1044132496
552	0.104242508
553	0.1041088741
554	0.1040997047
555	0.1040900214
556	0.1040148989
557	0.1039861886
558	0.1039191176
559	0.1037625813
560	0.1037505101
561	0.1036735056
562	0.1036496617
563	0.1035083286
564	0.10348155
565	0.103471734
566	0.103290697
567	0.1032789824
568	0.1032033042
569	0.1031973681
570	0.103113656
571	0.1030775589
572	0.1029408687
573	0.1029145378
574	0.1028842358
575	0.1028631196
576	0.1027920844
577	0.1025738204
578	0.102369841
579	0.1022569216
580	0.1021592196
581	0.1020417318
582	0.1019272328
583	0.1019038034
584	0.1018082486
585	0.1016663038
586	0.101597059
587	0.1015890917
588	0.1015798146
589	0.1015051105
590	0.1013678438
591	0.1013291121
592	0.1012506211
593	0.1011941456
594	0.1011131155
595	0.1010971625
596	0.1010730701
597	0.1010078836
598	0.1009971224
599	0.1008443689
600	0.1008335579
601	0.100600948
602	0.1004799196
603	0.1003993643
604	0.1003636447
605	0.1003141085
606	0.1003039774
607	0.1002285602
608	0.1000352513
609	0.1000125598
610	0.09995107078
611	0.09994121321
612	0.09991122869
613	0.09988879437
614	0.09987060496
615	0.09984482116
616	0.09978061922
617	0.09977082797
618	0.09975139465
619	0.09973287366
620	0.0996541738
621	0.09964506238
622	0.09948853487
623	0.09934316357
624	0.09930719947
625	0.09929826223
626	0.09928473189
627	0.09915674221
628	0.09902991472
629	0.09892038217
630	0.09886818665
631	0.09885825446
632	0.09874428851
633	0.09872219405
634	0.09858827098
635	0.09843511257
636	0.09837892153
637	0.09824182889
638	0.09812724289
639	0.09803795344
640	0.09795432215
641	0.09794545124
642	0.09785630252
643	0.09780292651
644	0.09779359124
645	0.09774526327
646	0.0975959359
647	0.09748711194
648	0.09746592954
649	0.09737078252
650	0.09730300104
651	0.09727348837
652	0.09723886285
653	0.09720236611
654	0.09717943431
655	0.09699997442
656	0.096814444
657	0.09675013636
658	0.09673551184
659	0.09671498606
660	0.0966870965
661	0.09666723235
662	0.09640516771
663	0.09638010551
664	0.0963718978
665	0.09636397197
666	0.09627592615
667	0.09617851409
668	0.09614722706
669	0.09598093329
670	0.095924939
671	0.09591642449
672	0.09578697166
673	0.09570425023
674	0.09568664931
675	0.09562950852
676	0.09559243311
677	0.09546106467
678	0.0954267898
679	0.09533996489
680	0.09530921093
681	0.09519512667
682	0.09502748747
683	0.094895595
684	0.0948769743
685	0.09477595616
686	0.09476061857
687	0.09471731676
688	0.09470120818
689	0.09452926204
690	0.09441121852
691	0.0943994361
692	0.09430119876
693	0.09420163783
694	0.09414853473
695	0.09400137665
696	0.09398094887
697	0.09396390342
698	0.09395455166
699	0.09378504941
700	0.09364487227
701	0.09351960021
702	0.0935068327
703	0.09346514611
704	0.09344831617
705	0.09340168177
706	0.09334536372
707	0.0933083649
708	0.09328872656
709	0.09324760315
710	0.09318806249
711	0.09300840177
712	0.09297590727
713	0.09296711089
714	0.0928596068
715	0.09281317973
716	0.0927541036
717	0.09268047893
718	0.09258905674
719	0.09246621361
720	0.09244668067
721	0.09237108316
722	0.09222870108
723	0.0922199959
724	0.09215530907
725	0.09208320987
726	0.09198008786
727	0.09189256419
728	0.09188487879
729	0.09176721901
730	0.09174225643
731	0.09157340647
732	0.0915555818
733	0.09151262651
734	0.09150211407
735	0.09136473946
736	0.09130858114
737	0.09130177458
738	0.09127028458
739	0.09117836124
740	0.09113988638
741	0.09107223751
742	0.0909589741
743	0.0909306887
744	0.09088833635
745	0.09088161947
746	0.09087142355
747	0.09086285944
748	0.09075664722
749	0.09073672507
750	0.09072823558
751	0.09071837814
752	0.09070088517
753	0.09068543156
754	0.09065521844
755	0.09050037384
756	0.09036989887
757	0.0903075685
758	0.09030107698
759	0.09023426312
760	0.09021831198
761	0.09020470738
762	0.09015751931
763	0.09012025519
764	0.09008503695
765	0.09006412792
766	0.09004002553
767	0.09002987801
768	0.08992485279
769	0.08990102422
770	0.08973825967
771	0.08964994855
772	0.08962909101
773	0.08947986755
774	0.08935354591
775	0.08922887879
776	0.08912549564
777	0.08901311889
778	0.08900694237
779	0.08898684577
780	0.08894982847
781	0.08891638446
782	0.08887567182
783	0.08883233035
784	0.08882064065
785	0.08881381751
786	0.08879371123
787	0.08866216699
788	0.08859614271
789	0.08859009893
790	0.08849983975
791	0.08838414673
792	0.08837590586
793	0.08834294449
794	0.08830219627
795	0.08828339989
796	0.08825022297
797	0.08819656821
798	0.0880730119
799	0.08795997413
800	0.08792813669
801	0.08778653371
802	0.08777882344
803	0.08774656664
804	0.08773168507
805	0.08772584846
806	0.08757953698
807	0.08744723818
808	0.08743962739
809	0.08739027123
810	0.08738255267
811	0.08736851678
812	0.08735469645
813	0.08729560322
814	0.08725119719
815	0.08719980585
816	0.08708988991
817	0.08704169053
818	0.08689964784
819	0.08689213654
820	0.08688460041
821	0.0867734429
822	0.08665608993
823	0.08655126804
824	0.08643068819
825	0.08628062094
826	0.0860282913
827	0.08601994266
828	0.08596280591
829	0.08592681656
830	0.0858500231
831	0.08582189545
832	0.08571544209
833	0.08565098736
834	0.08552446738
835	0.08549573196
836	0.08545348516
837	0.08533425247
838	0.08532750399
839	0.08523746829
840	0.08520339393
841	0.08517498238
842	0.08515337738
843	0.08513560218
844	0.08502007533
845	0.08498362973
846	0.08485401329
847	0.08482629954
848	0.08478759106
849	0.08473760705
850	0.08460202126
851	0.08459814956
852	0.08458485983
853	0.08456230953
854	0.08443640046
855	0.08433698043
856	0.08433318335
857	0.08431664349
858	0.0842248443
859	0.08417667799
860	0.08417019476
861	0.08410177726
862	0.08405668913
863	0.08402278246
864	0.08396610192
865	0.08390426889
866	0.08383136582
867	0.08381562212
868	0.08380752224
869	0.08379041884
870	0.08373691975
871	0.08368378769
872	0.08366324546
873	0.08365613211
874	0.08359288802
875	0.08348768264
876	0.08332071097
877	0.08328483931
878	0.08317471171
879	0.08308742848
880	0.08304894586
881	0.08296382666
882	0.08295600036
883	0.08289788146
884	0.08289089242
885	0.08274011438
886	0.08269661793
887	0.08269307786
888	0.08265014119
889	0.08255894473
890	0.08255213808
891	0.08253432017
892	0.08241787037
893	0.08241115496
894	0.08235002471
895	0.08221407365
896	0.08218776777
897	0.08212439306
898	0.08211616052
899	0.08193473163
900	0.08183091082
901	0.08180483717
902	0.08178865402
903	0.08169618077
904	0.08161222252
905	0.08151983639
906	0.081363277
907	0.08134046159
908	0.08127482964
909	0.08120195958
910	0.08115970669
911	0.08108852629
912	0.08104176919
913	0.08101610187
914	0.08089712609
915	0.08088313981
916	0.08073935475
917	0.08066062344
918	0.08065500239
919	0.08051934818
920	0.08051091663
921	0.08049840625
922	0.08046072715
923	0.08038598146
924	0.080380062
925	0.08037350416
926	0.08035126066
927	0.08034179274
928	0.08033656139
929	0.08018293109
930	0.08012439762
931	0.08001995507
932	0.07996091799
933	0.07981583542
934	0.07980374769
935	0.07978178615
936	0.07977526139
937	0.07967091008
938	0.07966450147
939	0.0796599085
940	0.07965168426
941	0.07949751246
942	0.07945261945
943	0.07939929618
944	0.07939419748
945	0.07938871741
946	0.07938385081
947	0.07937182953
948	0.07930267432
949	0.07925236702
950	0.07923571136
951	0.07906569029
952	0.07898612774
953	0.07896637947
954	0.07892594212
955	0.07888651237
956	0.07886964949
957	0.07881439877
958	0.07877393923
959	0.0786955434
960	0.07856857107
961	0.07853782978
962	0.07851360295
963	0.07849915222
964	0.07842953422
965	0.07842646671
966	0.07839290663
967	0.07838577674
968	0.07837764365
969	0.07831016892
970	0.07830710146
971	0.07826972919
972	0.07825374507
973	0.07823336686
974	0.07815233089
975	0.07811627323
976	0.07811030402
977	0.07810337311
978	0.07808606254
979	0.07807804556
980	0.07803798541
981	0.07803497589
982	0.07802819425
983	0.0778781578
984	0.07778779675
985	0.07771217045
986	0.07768491273
987	0.07767854557
988	0.07762961897
989	0.07762368292
990	0.07751015219
991	0.07747159913
992	0.07745825933
993	0.07741859077
994	0.07741271127
995	0.07740862402
996	0.07738185531
997	0.07729152133
998	0.07728483913
999	0.07720279379
7
06981637374
999	0.0698126088

999	0.06891902247
9	0.06900516403
