iter	Logloss
218	0.4617989646
219	0.4609572766
220	0.4608912179
221	0.4602566289
222	0.4597924963
223	0.4592971587
224	0.4587305171
225	0.4582203645
226	0.4578601447
227	0.4572705249
228	0.4570472186
229	0.4566064841
230	0.4560658705
231	0.4554162487
232	0.4547285443
233	0.4540915688
234	0.4536677326
235	0.4533191535
236	0.4530715497
237	0.4524509762
238	0.451831637
239	0.4512885964
240	0.4505824315
241	0.4503821845
242	0.4496563424
243	0.4493271362
244	0.4486437898
245	0.4479270268
246	0.4475872897
247	0.4470847625
248	0.4469586248
249	0.4465058986
250	0.446067872
251	0.4455529142
252	0.4449788588
253	0.4444801392
254	0.4439347808
255	0.44339468
256	0.4429553167
257	0.442736043
258	0.4422064287
259	0.4418694504
260	0.4414481813
261	0.4408505576
262	0.4403751451
263	0.4398030721
264	0.4391676741
265	0.4387719954
266	0.4385738443
267	0.4381150797
268	0.4378104548
269	0.4372784659
270	0.436782837
271	0.4364968752
272	0.4363358764
273	0.4360013024
274	0.4353617087
275	0.4350497116
276	0.4347415332
277	0.4346278758
278	0.4340631119
279	0.4335620371
280	0.4330667273
281	0.4325633153
282	0.4321542978
283	0.4313550698
284	0.4310262137
285	0.4307397432
286	0.4302604512
287	0.4296962119
288	0.4294133123
289	0.4289577506
290	0.4286122306
291	0.4280584345
292	0.4276421112
293	0.4275478769
294	0.4273798395
295	0.4267944101
296	0.4264615207
297	0.4258877139
298	0.4255305261
299	0.4252890558
300	0.4250553784
301	0.4249010404
302	0.4246284467
303	0.4245615275
304	0.4241037142
305	0.4238940015
306	0.4238511514
307	0.4234480143
308	0.4229002155
309	0.4224793482
310	0.4221977733
311	0.4216046266
312	0.4212909982
313	0.421104668
314	0.4205910355
315	0.4203538444
316	0.4199248086
317	0.4196260165
318	0.4192856674
319	0.4191614842
320	0.4187556721
321	0.4183774342
322	0.4180761161
323	0.4177456505
324	0.417187115
325	0.4170458416
326	0.416782945
327	0.4167020909
328	0.416384815
329	0.4158174155
330	0.4157198092
331	0.4154337559
332	0.4152873978
333	0.4150889934
334	0.4147885856
335	0.4145549298
336	0.4143951576
337	0.414369419
338	0.4139430355
339	0.4134115914
340	0.4131625966
341	0.4127739832
342	0.4122920533
343	0.4120854089
344	0.4117872915
345	0.4112370449
346	0.4109219517
347	0.410462839
348	0.4099759653
349	0.4097003241
350	0.4094173679
351	0.4090583203
352	0.4089613218
353	0.4085522639
354	0.4082722594
355	0.4079531475
356	0.4078759737
357	0.4077707113
358	0.4074580354
359	0.4070073645
360	0.4068809192
361	0.4065578024
362	0.4058619063
363	0.4057163679
364	0.4052897882
365	0.4048869012
366	0.4046150308
367	0.4043606876
368	0.4039372128
369	0.4039228359
370	0.403639607
371	0.4032310394
372	0.4027427385
373	0.4022950218
374	0.40194726
375	0.4017223916
376	0.4012394291
377	0.4010595286
378	0.4007448429
379	0.4005236961
380	0.4000584681
381	0.3995580816
382	0.3992770231
383	0.3988433371
384	0.3984416315
385	0.3982035299
386	0.3978356667
387	0.3974042891
388	0.3971990428
389	0.3970914457
390	0.3966538797
391	0.3963036769
392	0.3961033259
393	0.3957646854
394	0.3955518702
395	0.3953398281
396	0.3948782263
397	0.3945454104
398	0.3941573644
399	0.3940162076
400	0.3936040922
401	0.393243938
402	0.3929067561
403	0.3926441997
404	0.3924850944
405	0.3922791832
406	0.391869375
407	0.3915590464
408	0.3913609734
409	0.3913116629
410	0.3910640075
411	0.3907064236
412	0.3904918693
413	0.3901561621
414	0.3898983283
415	0.3896735482
416	0.3896149144
417	0.389329195
418	0.3891051032
419	0.3888585463
420	0.3884718426
421	0.3880262685
422	0.3876713915
423	0.3872052967
424	0.3869199198
425	0.3866489035
426	0.3863789949
427	0.3859643082
428	0.3857920591
429	0.3855421168
430	0.3852990486
431	0.3848823876
432	0.3842783357
433	0.3838236681
434	0.3833447791
435	0.3831063756
436	0.3827260514
437	0.3825235213
438	0.3823874127
439	0.3821874552
440	0.3820524546
441	0.3817383119
442	0.3817309224
443	0.3816110432
444	0.3811566192
445	0.3807813288
446	0.3806948256
447	0.3805712966
448	0.3802439485
449	0.3802390434
450	0.3799201024
451	0.379707896
452	0.379678721
453	0.3793715777
454	0.3793448691
455	0.379088579
456	0.3787867055
457	0.3786913794
458	0.3782922607
459	0.3779745854
460	0.3778519964
461	0.3775743696
462	0.3773426671
463	0.3769644931
464	0.3767069807
465	0.3763321073
466	0.3760924194
467	0.3757517377
468	0.3753521921
469	0.3750654303
470	0.3745777787
471	0.3742427852
472	0.3741463634
473	0.373826277
474	0.373428016
475	0.3730963867
476	0.3728120426
477	0.3725915848
478	0.3723959121
479	0.3719189068
480	0.3713999916
481	0.3711225596
482	0.3707093901
483	0.3705237711
484	0.3702699922
485	0.3699303858
486	0.3698329564
487	0.3697090737
488	0.3694704034
489	0.3693370598
490	0.3690534044
491	0.3687777631
492	0.3686094669
493	0.3681458951
494	0.367812881
495	0.3676283792
496	0.367468052
497	0.3671157618
498	0.366712274
499	0.3665488042
500	0.3662580101
501	0.3661429643
502	0.3659192972
503	0.3657656606
504	0.3655532487
505	0.3651613372
506	0.3650468765
507	0.3646614531
508	0.3643743349
509	0.3638840573
510	0.3634775081
511	0.36314191
512	0.3628497694
513	0.3625724641
514	0.362407214
515	0.3620737986
516	0.3617484007
517	0.3614304768
518	0.361175635
519	0.360864778
520	0.3604966938
521	0.3601177527
522	0.3599113835
523	0.3597845136
524	0.359441411
525	0.3590162191
526	0.3589949496
527	0.3588378617
528	0.3584816112
529	0.3582112857
530	0.3579560229
531	0.3576079279
532	0.3572113988
533	0.3570715035
534	0.3567921524
535	0.3564181934
536	0.356092446
537	0.3557745739
538	0.3553976424
539	0.3551318648
540	0.355060598
541	0.3548406769
542	0.3545084577
543	0.3542470625
544	0.3539292453
545	0.3536667902
546	0.3534691729
547	0.3532448369
548	0.3530897142
549	0.3529244456
550	0.35269831
551	0.3524633638
552	0.3521381617
553	0.3518592031
554	0.3516335459
555	0.3514524995
556	0.3514369591
557	0.3512969465
558	0.3511720958
559	0.3508586212
560	0.3506084556
561	0.3502253328
562	0.349970386
563	0.3497290937
564	0.3494198098
565	0.349185921
566	0.3488909534
567	0.3487192806
568	0.3484385615
569	0.3481799411
570	0.3478689204
571	0.347639696
572	0.3473258713
573	0.3470955733
574	0.3467370574
575	0.3465189952
576	0.346479101
577	0.3461276631
578	0.3459708152
579	0.3456559512
580	0.3455133537
581	0.3453193343
582	0.3451560488
583	0.3449838456
584	0.3447878616
585	0.3444933735
586	0.3443569018
587	0.3440084405
588	0.3437199176
589	0.3434113889
590	0.3433933344
591	0.3431331091
592	0.3428798729
593	0.3424817331
594	0.342178187
595	0.3419474413
596	0.3417936852
597	0.3414991956
598	0.3413242185
599	0.3409255168
600	0.3407188524
601	0.3404949508
602	0.3404011146
603	0.3401675966
604	0.3400385744
605	0.3397572652
606	0.3394548057
607	0.3392712003
608	0.3390982328
609	0.3389410559
610	0.3387068179
611	0.3385506684
612	0.3383920515
613	0.3383902699
614	0.3382288519
615	0.3382157014
616	0.338080603
617	0.3379505503
618	0.3377595908
619	0.3374244912
620	0.3372317675
621	0.3371368144
622	0.3369043089
623	0.3365658592
624	0.3364186144
625	0.3364158054
626	0.3361300462
627	0.3358591529
628	0.335729327
629	0.3356135542
630	0.3354255656
631	0.335204354
632	0.3350442734
633	0.334797462
634	0.3347801595
635	0.3346302986
636	0.3345014739
637	0.3344640831
638	0.3343329107
639	0.3340840392
640	0.3340654717
641	0.3340655456
642	0.3338051319
643	0.333792295
644	0.3334066837
645	0.3333502146
646	0.3332270147
647	0.3330774578
648	0.3328868526
649	0.3325828223
650	0.3323572398
651	0.3321988164
652	0.3318498751
653	0.3315770462
654	0.331427722
655	0.3314157027
656	0.3310598773
657	0.3307405486
658	0.3305900787
659	0.3303230491
660	0.3300164995
661	0.3298267488
662	0.329528414
663	0.3295282513
664	0.3293213277
665	0.3290985341
666	0.3290643937
667	0.3288338697
668	0.3286171392
669	0.3284971376
670	0.3283073332
671	0.3281093672
672	0.3278632052
673	0.3277430909
674	0.327502487
675	0.327125567
676	0.3267948591
677	0.3266218146
678	0.3264616449
679	0.3260850727
680	0.3260265391
681	0.3258237224
682	0.3256761135
683	0.3254657278
684	0.325405903
685	0.3251560494
686	0.3249990409
687	0.3247311922
688	0.3244130437
689	0.3241132605
690	0.3239475853
691	0.3237129252
692	0.3234752651
693	0.3232278566
694	0.3231264267
695	0.3228587222
696	0.3226845277
697	0.3224926404
698	0.3223018602
699	0.3221651292
700	0.3220751317
701	0.3219178582
702	0.3218345884
703	0.3216425969
704	0.3215333109
705	0.321436503
706	0.3211378117
707	0.321022776
708	0.3208627336
709	0.3206980096
710	0.3205421184
711	0.3203165206
712	0.3199869288
713	0.3197403951
714	0.3195716773
715	0.3195716804
716	0.3193088437
717	0.3191805045
718	0.3189087713
719	0.3186611572
720	0.3185325871
721	0.3182347542
722	0.3179733649
723	0.3178546897
724	0.3175928614
725	0.317181341
726	0.3170337654
727	0.3168306364
728	0.3165323516
729	0.3163092764
730	0.3161454786
731	0.3160679705
732	0.3160015241
733	0.3159521467
734	0.3156647133
735	0.3154209496
736	0.315157514
737	0.3149583813
738	0.3149099449
739	0.31469151
740	0.3145407855
741	0.3143110525
742	0.3141360595
743	0.3139854646
744	0.3138050062
745	0.3136184864
746	0.3134039763
747	0.3132434763
748	0.3130324181
749	0.3128093575
750	0.312687352
751	0.3124299252
752	0.312207609
753	0.3118644164
754	0.311637228
755	0.3115082503
756	0.3111912741
757	0.3108136167
758	0.3105839647
759	0.3104259364
760	0.3103487036
761	0.3101484362
762	0.3099869443
763	0.3099391247
764	0.3096807872
765	0.3093765219
766	0.3092391402
767	0.3090551532
768	0.3089853275
769	0.3088491988
770	0.3088026255
771	0.3084801394
772	0.3082701457
773	0.3080693587
774	0.3078180546
775	0.307657576
776	0.3074589999
777	0.3074169404
778	0.3071403082
779	0.3069161093
780	0.3067831905
781	0.3065877367
782	0.306349215
783	0.3061458419
784	0.3059483964
785	0.3058390539
786	0.3056769345
787	0.3055508204
788	0.3053652522
789	0.3050248357
790	0.3049878626
791	0.3047989779
792	0.3047652744
793	0.3045377242
794	0.3043555833
795	0.3043009725
796	0.3040872448
797	0.3039469079
798	0.3038380354
799	0.3038153289
800	0.3036980587
801	0.3035797224
802	0.3031509277
803	0.3028209012
804	0.3026782764
805	0.3024581692
806	0.3021849639
807	0.3019059032
808	0.3018007513
809	0.3015984614
810	0.3015315512
811	0.3013738409
812	0.3012574214
813	0.3011674756
814	0.3011484261
815	0.3009815159
816	0.30066658
817	0.3005834719
818	0.300389723
819	0.3001678724
820	0.3000553508
821	0.2999323919
822	0.2997052571
823	0.2993969824
824	0.2991271763
825	0.2989351885
826	0.2987938937
827	0.298649804
828	0.2986019444
829	0.2984647168
830	0.2982073856
831	0.2979566114
832	0.2977937059
833	0.2975328395
834	0.2974008769
835	0.2972374197
836	0.2970638405
837	0.2969054947
838	0.2967654461
839	0.2964825656
840	0.2961565417
841	0.2958834869
842	0.2955771034
843	0.2954562804
844	0.2953058643
845	0.2951685253
846	0.2948106054
847	0.2945323204
848	0.294405946
849	0.2942099222
850	0.2940543432
851	0.2938233734
852	0.2937090345
853	0.2935893843
854	0.2934117276
855	0.2932459142
856	0.2929138377
857	0.2926235381
858	0.292467718
859	0.2923648888
860	0.2922921618
861	0.2921936522
862	0.2919357448
863	0.2916748805
864	0.2914326243
865	0.2911273965
866	0.2908949795
867	0.2906837146
868	0.2905918656
869	0.2904932858
870	0.290473635
871	0.2903669417
872	0.2902804228
873	0.2900670788
874	0.2899436768
875	0.2897409216
876	0.2895566407
877	0.2893209744
878	0.2890788025
879	0.2889666292
880	0.2887800375
881	0.2887391466
882	0.2886016197
883	0.288504601
884	0.2883563677
885	0.2881565578
886	0.2879424855
887	0.2878107348
888	0.2876437137
889	0.2875079068
890	0.2873142984
891	0.2871108472
892	0.2868678684
893	0.2867232009
894	0.2863864503
895	0.2862851536
896	0.2861809845
897	0.2859611313
898	0.2858671491
899	0.285761992
900	0.2855691733
901	0.2853984749
902	0.2853855603
903	0.285166919
904	0.2849346451
905	0.2846182017
906	0.284371439
907	0.2841333604
908	0.2838756002
909	0.2836042528
910	0.2835612984
911	0.2834261229
912	0.2831322767
913	0.2829666315
914	0.282872504
915	0.2827433509
916	0.2826271562
917	0.28256341
918	0.2823529405
919	0.2822311018
920	0.282010397
921	0.2818647269
922	0.28174297
923	0.2815866293
924	0.2812957842
925	0.2811604598
926	0.2810144409
927	0.2807678625
928	0.2806320482
929	0.2805672952
930	0.2804293419
931	0.2802097454
932	0.2800100136
933	0.2798518026
934	0.2796588704
935	0.2794703771
936	0.2792259574
937	0.2791163713
938	0.2790262277
939	0.2788923484
940	0.2787669486
941	0.278699713
942	0.2785493068
943	0.2784117741
944	0.278219527
945	0.2782050668
946	0.2780875431
947	0.2779490573
948	0.2777155221
949	0.2775637245
950	0.2773847033
951	0.2773453893
952	0.2772329057
953	0.2771306012
954	0.2770139682
955	0.2769119396
956	0.2766938787
957	0.2765284766
958	0.2762925745
959	0.2760662538
960	0.2759063181
961	0.2757248701
962	0.2754980065
963	0.2753134971
964	0.2751975929
965	0.2750163974
966	0.2746912689
967	0.2746599533
968	0.2746418413
969	0.2742782378
970	0.2741536704
971	0.2739525497
972	0.2738593307
973	0.2736445525
974	0.2735547999
975	0.2733306385
976	0.2732088826
977	0.272989347
978	0.2727628514
979	0.2726362584
980	0.2725340893
981	0.2724116963
982	0.2722704895
983	0.2721910294
984	0.2720235258
985	0.2718577062
986	0.2716518547
987	0.2714454623
988	0.2714302503
989	0.2712458003
990	0.2710466067
991	0.27094384
992	0.2707664535
993	0.2706977457
994	0.270557541
995	0.2705213238
996	0.2703885772
997	0.2703017876
998	0.2700271148
999	0.2696762111
