iter	Logloss
242	0.1300064502
243	0.1298043624
244	0.1295645672
245	0.1293484812
246	0.1291726983
247	0.1290842139
248	0.129004238
249	0.1289681559
250	0.1288978079
251	0.1287235923
252	0.1285872584
253	0.1285067102
254	0.12837269
255	0.1282223245
256	0.1280933878
257	0.1279622617
258	0.127869888
259	0.1277074399
260	0.1275302555
261	0.1273167817
262	0.1271961378
263	0.1271372256
264	0.1269967867
265	0.1269643369
266	0.1267975185
267	0.1267123678
268	0.1266674042
269	0.1265805866
270	0.1263164769
271	0.1262521163
272	0.1261700506
273	0.1260053635
274	0.1259716366
275	0.1258322674
276	0.1256236035
277	0.1255389836
278	0.1252837554
279	0.1251443034
280	0.1251089677
281	0.1250862536
282	0.1249696068
283	0.1248795551
284	0.1247608765
285	0.1246828743
286	0.1245733842
287	0.1244917579
288	0.1244460396
289	0.1242146865
290	0.1240814209
291	0.1239659351
292	0.1238484258
293	0.1237854999
294	0.123619262
295	0.1235907762
296	0.1234204168
297	0.1233396945
298	0.1231812104
299	0.1231397546
300	0.1230290454
301	0.1229389025
302	0.1227883049
303	0.1226787484
304	0.1226548319
305	0.1225665714
306	0.1224222764
307	0.1222793745
308	0.122075454
309	0.1220123291
310	0.1218811616
311	0.1217568107
312	0.1215598231
313	0.121527224
314	0.1214809003
315	0.1214381508
316	0.1213229884
317	0.1212350182
318	0.1211784695
319	0.1210234269
320	0.1208740483
321	0.120783018
322	0.1206068702
323	0.1204970982
324	0.1202450296
325	0.1200366725
326	0.1198514358
327	0.119682511
328	0.1196033644
329	0.1194226638
330	0.1192742887
331	0.1192305026
332	0.1191590019
333	0.1190905695
334	0.1190705424
335	0.1190332662
336	0.1188461055
337	0.1186640035
338	0.1185914993
339	0.1185579632
340	0.1183744431
341	0.1182899807
342	0.1181354523
343	0.1179521146
344	0.1178562164
345	0.1177355725
346	0.1176312073
347	0.1175172308
348	0.1173609692
349	0.1172373233
350	0.1170042287
351	0.1168452719
352	0.1167784649
353	0.1167246943
354	0.1165980463
355	0.1165534807
356	0.1164800893
357	0.116270057
358	0.116066659
359	0.1159459902
360	0.1159013997
361	0.115881895
362	0.1157356843
363	0.1156221224
364	0.1154054061
365	0.1152257339
366	0.1150439636
367	0.1149226064
368	0.1148029327
369	0.1147518324
370	0.1145785954
371	0.1144729531
372	0.1143769554
373	0.114332083
374	0.1140902644
375	0.1139731697
376	0.113778388
377	0.113747066
378	0.1137303311
379	0.1135847589
380	0.1134279997
381	0.1133863532
382	0.1132488582
383	0.1131293836
384	0.112995355
385	0.1129224528
386	0.112774227
387	0.1127534783
388	0.1126281821
389	0.1124996351
390	0.1123217458
391	0.112296743
392	0.1121948823
393	0.1120668992
394	0.1120455203
395	0.1119330282
396	0.111754973
397	0.1116744829
398	0.1115329825
399	0.1113888119
400	0.1113216234
401	0.1111838631
402	0.1110485243
403	0.1110394519
404	0.1110220287
405	0.1108997677
406	0.1107494935
407	0.1106593339
408	0.1106482962
409	0.1106308813
410	0.1106203909
411	0.1105493546
412	0.1104807481
413	0.1104605302
414	0.1103488093
415	0.1102393441
416	0.1101869168
417	0.1101389761
418	0.1100898577
419	0.1100543478
420	0.1099506793
421	0.1099105337
422	0.1097717036
423	0.109643704
424	0.1094676971
425	0.1093216606
426	0.1091337536
427	0.1090536366
428	0.1090369017
429	0.1089825672
430	0.1088372272
431	0.1088238426
432	0.1086728469
433	0.1084682796
434	0.1084485593
435	0.1082960543
436	0.1082496063
437	0.1082366612
438	0.1080655222
439	0.1080465897
440	0.1079927942
441	0.1079768471
442	0.1079399109
443	0.10790392
444	0.107876902
445	0.1078574305
446	0.1078271119
447	0.1076794666
448	0.1075451063
449	0.107350847
450	0.107261525
451	0.1071858448
452	0.1071009263
453	0.1069514067
454	0.1069257156
455	0.1067183453
456	0.106696021
457	0.1065656413
458	0.1064919347
459	0.1063605433
460	0.1063278032
461	0.1062066783
462	0.1061120904
463	0.1060879583
464	0.106077302
465	0.1060056106
466	0.1059970856
467	0.1058996283
468	0.1058831091
469	0.105841363
470	0.1058088054
471	0.1056541028
472	0.1055601535
473	0.1055189796
474	0.1055009344
475	0.1054346168
476	0.1052769702
477	0.1052582036
478	0.1052496205
479	0.1052424058
480	0.1051497252
481	0.1050646492
482	0.1050519197
483	0.1050353589
484	0.1048333458
485	0.1047914754
486	0.1046869941
487	0.1046657479
488	0.1045705381
489	0.1044122115
490	0.1043368381
491	0.1042622608
492	0.1041597781
493	0.10397994
494	0.1038315483
495	0.1037542924
496	0.1037413556
497	0.1037092872
498	0.1037011769
499	0.1036486916
500	0.1036297923
501	0.1035811051
502	0.1034851821
503	0.1034040783
504	0.1033776656
505	0.1032831026
506	0.1032059213
507	0.1031416852
508	0.1029791459
509	0.1028304888
510	0.1027739898
511	0.1025626307
512	0.102520528
513	0.1024690877
514	0.1024046608
515	0.1022319877
516	0.1022239934
517	0.1021078939
518	0.1020941527
519	0.1019864124
520	0.1018967836
521	0.1018894942
522	0.1018713578
523	0.1017374868
524	0.1016975403
525	0.1015467768
526	0.1015314766
527	0.1013461901
528	0.1012378195
529	0.101231235
530	0.101085895
531	0.10107601
532	0.1010393474
533	0.1009462854
534	0.1009241519
535	0.1007578725
536	0.1007477553
537	0.1004813319
538	0.1004509055
539	0.1004176928
540	0.1002534452
541	0.1002409396
542	0.1001691984
543	0.1001106096
544	0.1000317781
545	0.1000193223
546	0.09989722708
547	0.09987719163
548	0.09968090887
549	0.09955685657
550	0.09954008019
551	0.09936409826
552	0.09918815779
553	0.09914880835
554	0.09913711548
555	0.09898943694
556	0.09898145924
557	0.09897082785
558	0.09884512528
559	0.09883631831
560	0.0987790315
561	0.09869709015
56562	0.098827318056563	0.098742585956564	0.098649373156565	0.098633370656566	0.098620810356567	0.098457780356568	0.098362337556569	0.098341760157570	0.098200012057571	0.09818946642
572	0.09808850205
573	0.09804905553
574	0.09795624043
575	0.09779499533
576	0.09775059934
577	0.09768652146
578	0.09762028834
579	0.09760787078
580	0.09744300881
581	0.09743078856
582	0.09724402795
583	0.09715744319
584	0.09700306454
585	0.09690797774
586	0.09689837721
587	0.09676065431
588	0.09671523701
589	0.09662593294
590	0.09661632412
591	0.09656722967
592	0.09638600622
593	0.09633025434
594	0.09625443518
595	0.09619072006
596	0.09614878677
597	0.09614152423
598	0.09602878084
599	0.09602076382
600	0.09600959642
601	0.09589285645
602	0.09579569727
603	0.0956972263
604	0.09546285579
605	0.09533504272
606	0.09521282487
607	0.09518607143
608	0.09517813727
609	0.0951658174
610	0.09509413733
611	0.09498776106
612	0.09487833607
613	0.09486973866
614	0.09474594033
615	0.0946244607
616	0.09446287142
617	0.09432465074
618	0.09424050789
619	0.09417967408
620	0.0940016217
621	0.09388258602
622	0.0938471935
623	0.09374144983
624	0.09372012626
625	0.09356880526
626	0.09344747676
627	0.09333124758
628	0.09324636867
629	0.09305965873
630	0.09293388869
631	0.09283155247
632	0.09267707226
633	0.09251355731
634	0.09241346963
635	0.09240478103
636	0.09230702507
637	0.09229895001
638	0.09228869462
639	0.09215117083
640	0.092641	0.092641	0.09187340122
642	0.09176928021
643	0.09173688861
644	0.091645	0.09645	0.0916646	0.09646	0.0915647	0.09647	0.091648	0.091648	0.09649	0.091649	0.091650	0.091650	0.091651	0.091651	0.091652	0.09652	0.0910653	0.09653	0.0910654	0.09654	0.0909655	0.09655	0.0908656	0.09656	0.0908657	0.09657	0.090658	0.090658	0.09659	0.090659	0.090660	0.090660	0.090661	0.09661	0.0903662	0.09662	0.0902663	0.09663	0.0901664	0.09664	0.0901665	0.0665	0.09007666	0.0666	0.08988667	0.0667	0.0898668	0.0668	0.08977669	0.0669	0.08976670	0.0670	0.08963671	0.0671	0.08962672	0.0672	0.08949673	0.0673	0.08945674	0.0674	0.08936675	0.0675	0.0892676	0.08676	0.0890677	0.08677	0.0890678	0.08678	0.0889679	0.08679	0.0889680	0.08680	0.0889681	0.08681	0.0887682	0.08682	0.0886683	0.08683	0.0885684	0.08684	0.0884685	0.08685	0.0882686	0.08686	0.0882687	0.08687	0.0882688	0.08688	0.0880689	0.08689	0.0880690	0.08690	0.088691	0.088691	0.088692	0.088692	0.087693	0.08693	0.0877694	0.08694	0.0876695	0.08695	0.0876696	0.08696	0.0875697	0.08697	0.0874698	0.08842360455
699	0.08834051049
700	0.08815762064
701	0.08803541764
702	0.08802743995
703	0.0879315086
704	0.08790487207
705	0.08778767793
706	0.08777986609
707	0.08775186124
708	0.08765054786
709	0.08758176721
710	0.08740374524
711	0.08733784219
712	0.08728650135
713	0.08727861487
714	0.08715617138
715	0.08711844735
716	0.08699147598
717	0.08697244395
718	0.0869392395
719	0.08682368735
720	0.08681614088
721	0.08680865246
722	0.086719388572723	0.086712173772724	0.086626326727725	0.086608521728726	0.086505466729727	0.086498500730	0.0870030695
731	0.08693938307
732	0.08684692035
733	0.0867755369
734	0.08677022265
735	0.08669199064
736	0.08668675929
737	0.08662251385
738	0.0866026993
739	0.08648975054
740	0.08639088337
741	0.08633442067
742	0.08627322593
743	0.08626648566
744	0.08621987425
745	0.08609458688
746	0.08605147391
747	0.08599069376
748	0.08593138932
749	0.08580447537
750	0.08579777655
751	0.08567977237
752	0.0855763622
753	0.08547620385
754	0.0854145387
755	0.08540468951
756	0.08533917538
757	0.0852345171
758	0.08516971825
759	0.08516489314
760	0.08504683528
761	0.08500117281
762	0.08494280367
763	0.0848543469
764	0.084756046
765	0.08474974513
766	0.08469293611
767	0.08458224659
768	0.08451876974
769	0.08447117759
770	0.08439219187
771	0.08436330077
772	0.08428419039
773	0.08427943989
774	0.08417711751
775	0.08396263669
776	0.08390657628
777	0.08378452039
778	0.08368450515
779	0.08367986243
780	0.08361658437
781	0.08361012602
782	0.083544465
783	0.08342555101
784	0.08331551654
785	0.08323067321
786	0.08322506878
787	0.08308423273
788	0.08307865318
789	0.08296590181
790	0.08278451819
791	0.08277851582
792	0.08272039316
793	0.08271589138
794	0.08263118007
795	0.08258512431
796	0.08249141178
797	0.08241150282
798	0.08240559993
799	0.08229662706
800	0.08219132005
801	0.08208566102
802	0.08199683145
803	0.08191022021
804	0.08184970929
805	0.08171559726
806	0.08170784544
807	0.08170195914
808	0.08169758167
809	0.08162113601
810	0.08161684835
811	0.08148872745
812	0.08139417796
813	0.08129066215
814	0.08117645752
815	0.08117144173
816	0.08113110135
817	0.08094797567
818	0.08094303444
819	0.08090089353
820	0.08089594402
821	0.08077605447
822	0.08065743289
823	0.08059504623
824	0.08058518037
825	0.08056359173
826	0.08051185904
827	0.08048912626
828	0.08037062855
829	0.08029266262
830	0.08018065284
831	0.0801202064
832	0.08011287745
833	0.08005680167
834	0.07992972842
835	0.07990421839
836	0.07983347037
837	0.0798293997
838	0.07975021694
839	0.07970866466
840	0.07967820503
841	0.07962101057
842	0.07953342064
843	0.07950511664
844	0.0793178289
845	0.07921867538
846	0.07921465445
847	0.07910547226
848	0.0790739885
849	0.07899529268
850	0.07898827873
851	0.07894289616
852	0.07884269453
853	0.07876890816
854	0.07871958364
855	0.07867144459
856	0.07866755631
857	0.07863049752
858	0.07860279878
859	0.07848201964
860	0.07842380497
861	0.07837538837
862	0.07826093288
863	0.07825707777
864	0.07819527541
865	0.078168812
866	0.07816499834
867	0.07807550812
868	0.07791498626
869	0.07783206383
870	0.07780561512
871	0.07772954664
872	0.07767727717
873	0.07753141664
874	0.07745603921
875	0.07736938611
876	0.07736480976
877	0.0773413972
878	0.07732625867
879	0.07732246159
880	0.07724000361
881	0.0771582751
882	0.07715386457
883	0.0770724551
884	0.07699362248
885	0.07691360605
886	0.07688971273
887	0.07688480471
888	0.07686827323
889	0.07686461709
890	0.07678911476
891	0.07675006001
892	0.0766389064
893	0.07658226524
894	0.07648983366
895	0.07641405783
896	0.07641050947
897	0.07636257547
898	0.07631742491
899	0.07620203486
900	0.07612245178
901	0.07607984637
902	0.07597560092
903	0.07587337779
904	0.07586987917
905	0.07581944165
906	0.07573483463
907	0.07573014212
908	0.07557600551
909	0.07541283109
910	0.07533072764
911	0.07526145332
912	0.07524555197
913	0.07521052643
914	0.07520587547
915	0.07510732992
916	0.07505828284
917	0.0749691841
918	0.07490844332
919	0.07485375887
920	0.07484916589
921	0.07480910592
922	0.07471027616
923	0.07469409306
924	0.07467097887
925	0.07462008465
926	0.07452219819
927	0.07449574295
928	0.07447433657
929	0.0744032202
930	0.07437515663
931	0.07430218919
932	0.07421683605
933	0.07413595753
934	0.07411377202
935	0.07403595859
936	0.07398200582
937	0.07395598178
938	0.07391916539
939	0.07376648208
940	0.07367601106
941	0.07362708251
942	0.0735865497
943	0.07348381344
944	0.07348052209
945	0.07343154294
946	0.07337230477
947	0.07331936125
948	0.07325117147
949	0.07320614531
950	0.07316978297
951	0.07316646675
952	0.07307596068
953	0.0729671241
954	0.07286912166
955	0.07283023039
956	0.07275563204
957	0.07273270038
958	0.07263431424
959	0.07262102455
960	0.0725950088
961	0.07251256726
962	0.072407656
963	0.07227386701
964	0.07220540149
965	0.07213692776
966	0.07211681498
967	0.07205029778
968	0.07202823667
969	0.07193917943
970	0.07188851577
971	0.07177848962
972	0.07177509878
973	0.07175381008
974	0.07175048557
975	0.0717047051
976	0.07162948945
977	0.07155955412
978	0.07149705968
979	0.07147526208
980	0.07140382379
981	0.07140066512
982	0.07136505718
983	0.07132942437
984	0.0712873768
985	0.07122947548
986	0.0711642288
987	0.07109548355
988	0.07104642182
989	0.07104320508
990	0.07102844787
991	0.07099240057
992	0.07092874748
993	0.07092514937
994	0.0708948888
995	0.07082919278
996	0.07073913026
997	0.07071393523
998	0.07064032508
999	0.07060596077
06894841672
998	0.06894555233
999	0.06891902247
9	0.06900516403
