iter	Passed	Remaining
497	7191	7249
498	7206	7235
499	7221	7221
500	7235	7206
501	7248	7190
502	7262	7176
503	7276	7160
504	7290	7146
505	7306	7132
506	7321	7119
507	7335	7104
508	7350	7090
509	7364	7075
510	7378	7061
511	7392	7045
512	7405	7030
513	7420	7015
514	7434	7001
515	7449	6987
516	7463	6972
517	7476	6957
518	7491	6942
519	7506	6928
520	7519	6913
521	7534	6899
522	7548	6884
523	7566	6873
524	7581	6859
525	7596	6845
526	7611	6831
527	7628	6819
528	7644	6806
529	7663	6795
530	7686	6789
531	7710	6782
532	7729	6772
533	7748	6762
534	7767	6751
535	7788	6741
536	7809	6733
537	7827	6721
538	7846	6711
539	7866	6700
540	7884	6689
541	7901	6676
542	7917	6663
543	7935	6652
544	7950	6637
545	7964	6622
546	7980	6609
547	8004	6602
548	8019	6587
549	8035	6574
550	8051	6561
551	8068	6548
552	8084	6534
553	8099	6520
554	8113	6505
555	8128	6490
556	8142	6476
557	8157	6461
558	8172	6447
559	8186	6432
560	8200	6416
561	8215	6402
562	8229	6387
563	8243	6372
564	8257	6357
565	8273	6343
566	8288	6329
567	8303	6315
568	8318	6300
569	8334	6287
570	8348	6272
571	8369	6262
572	8386	6249
573	8402	6236
574	8423	6226
575	8447	6218
576	8467	6207
577	8483	6193
578	8504	6183
579	8524	6173
580	8543	6161
581	8560	6147
582	8577	6135
583	8592	6120
584	8606	6105
585	8621	6090
586	8635	6075
587	8649	6060
588	8664	6046
589	8679	6031
590	8692	6015
591	8706	6000
592	8719	5984
593	8733	5969
594	8746	5953
595	8761	5939
596	8775	5923
597	8789	5908
598	8802	5893
599	8817	5878
600	8830	5862
601	8844	5847
602	8857	5831
603	8870	5816
604	8885	5801
605	8901	5787
606	8919	5774
607	8935	5761
608	8950	5746
609	8967	5733
610	8984	5719
611	9001	5706
612	9017	5692
613	9032	5678
614	9053	5667
615	9073	5655
616	9090	5642
617	9107	5629
618	9124	5615
619	9139	5601
620	9154	5586
621	9170	5572
622	9185	5558
623	9200	5543
624	9215	5529
625	9230	5514
626	9244	5499
627	9260	5485
628	9274	5470
629	9289	5455
630	9304	5441
631	9320	5426
632	9334	5411
633	9348	5396
634	9362	5381
635	9377	5367
636	9390	5351
637	9404	5336
638	9418	5320
639	9433	5306
640	9447	5291
641	9462	5276
642	9476	5261
643	9490	5246
644	9506	5232
645	9523	5218
646	9539	5204
647	9555	5190
648	9570	5176
649	9585	5161
650	9601	5147
651	9617	5133
652	9634	5119
653	9649	5105
654	9664	5090
655	9679	5075
656	9696	5062
657	9711	5047
658	9726	5033
659	9740	5017
660	9755	5003
661	9770	4988
662	9786	4974
663	9802	4960
664	9818	4946
665	9832	4931
666	9847	4916
667	9862	4901
668	9879	4887
669	9893	4872
670	9908	4858
671	9923	4843
672	9936	4828
673	9951	4813
674	9965	4798
675	9980	4783
676	9995	4769
677	10011	4754
678	10026	4739
679	10043	4726
680	10057	4711
681	10070	4695
682	10084	4680
683	10098	4665
684	10113	4650
685	10126	4635
686	10141	4620
687	10154	4605
688	10168	4589
689	10182	4574
690	10195	4559
691	10210	4544
692	10224	4529
693	10237	4514
694	10251	4498
695	10265	4483
696	10279	4468
697	10293	4453
698	10307	4438
699	10322	4423
700	10336	4409
701	10350	4393
702	10365	4379
703	10380	4364
704	10396	4350
705	10410	4335
706	10423	4319
707	10436	4304
708	10452	4290
709	10467	4275
710	10482	4260
711	10497	4246
712	10512	4231
713	10528	4217
714	10546	4203
715	10561	4189
716	10575	4174
717	10589	4159
718	10603	4143
719	10617	4129
720	10630	4113
721	10644	4098
722	10658	4083
723	10672	4068
724	10686	4053
725	10699	4038
726	10713	4023
727	10727	4008
728	10741	3993
729	10755	3977
730	10769	3963
731	10783	3948
732	10801	3934
733	10821	3921
734	10834	3906
735	10849	3891
736	10870	3879
737	10887	3865
738	10902	3850
739	10917	3835
740	10932	3821
741	10948	3806
742	10963	3792
743	10978	3777
744	10994	3763
745	11011	3749
746	11027	3734
747	11044	3720
748	11063	3707
749	11079	3693
750	11096	3679
751	11111	3664
752	11127	3650
753	11144	3635
754	11159	3621
755	11175	3607
756	11192	3592
757	11207	3578
758	11221	3563
759	11235	3548
760	11250	3533
761	11265	3518
762	11283	3504
763	11299	3490
764	11314	3475
765	11330	3461
766	11345	3446
767	11362	3432
768	11379	3418
769	11398	3404
770	11414	3390
771	11429	3375
772	11445	3361
773	11461	3346
774	11477	3332
775	11493	3317
776	11509	3303
777	11526	3289
778	11542	3274
779	11556	3259
780	11572	3245
781	11587	3230
782	11604	3215
783	11621	3201
784	11635	3186
785	11652	3172
786	11667	3157
787	11683	3143
788	11697	3128
789	11711	3113
790	11726	3098
791	11742	3083
792	11757	3069
793	11770	3053
794	11784	3038
795	11798	3023
796	11812	3008
797	11831	2995
798	11851	2981
799	11870	2967
800	11887	2953
801	11907	2939
802	11925	2925
803	11945	2912
804	11961	2897
805	11980	2883
806	11998	2869
807	12017	2855
808	12032	2840
809	12048	2826
810	12064	2811
811	12081	2797
812	12098	2782
813	12115	2768
814	12130	2753
815	12149	2739
816	12165	2724
817	12184	2710
818	12201	2696
819	12220	2682
820	12240	2668
821	12261	2655
822	12283	2641
823	12304	2628
824	12336	2616
825	12358	2603
826	12380	2589
827	12399	2575
828	12419	2561
829	12437	2547
830	12455	2532
831	12473	2518
832	12492	2504
833	12512	2490
834	12531	2476
835	12550	2461
836	12567	2447
837	12585	2433
838	12601	2418
839	12616	2403
840	12631	2388
841	12647	2373
842	12663	2358
843	12678	2343
844	12693	2328
845	12709	2313
846	12725	2298
847	12740	2283
848	12756	2268
849	12772	2253
850	12788	2239
851	12803	2224
852	12819	2209
853	12838	2194
854	12859	2180
855	12882	2167
856	12902	2152
857	12921	2138
858	12943	2124
859	12966	2110
860	12988	2096
861	13008	2082
862	13029	2068
863	13048	2053
864	13066	2039
865	13082	2024
866	13099	2009
867	13114	1994
868	13131	1979
869	13147	1964
870	13162	1949
871	13179	1934
872	13194	1919
873	13210	1904
874	13226	1889
875	13243	1874
876	13258	1859
877	13274	1844
878	13292	1829
879	13309	1814
880	13324	1799
881	13340	1784
882	13358	1770
883	13375	1755
884	13393	1740
885	13408	1725
886	13425	1710
887	13442	1695
888	13457	1680
889	13474	1665
890	13494	1650
891	13510	1635
892	13527	1620
893	13543	1605
894	13560	1590
895	13577	1575
896	13594	1560
897	13610	1545
898	13626	1530
899	13643	1515
900	13661	1501
901	13679	1486
902	13696	1471
903	13714	1456
904	13733	1441
905	13749	1426
906	13766	1411
907	13787	1396
908	13809	1382
909	13831	1367
910	13855	1353
911	13875	1338
912	13900	1324
913	13919	1309
914	13939	1294
915	13958	1280
916	13980	1265
917	14009	1251
918	14034	1236
919	14056	1222
920	14078	1207
921	14099	1192
922	14118	1177
923	14137	1162
924	14157	1147
925	14177	1133
926	14196	1117
927	14214	1102
928	14231	1087
929	14251	1072
930	14271	1057
931	14295	1043
932	14318	1028
933	14339	1013
934	14360	998
935	14382	983
936	14402	968
937	14432	953
938	14455	939
939	14481	924
940	14503	909
941	14528	894
942	14551	879
943	14572	864
944	14595	849
945	14613	834
946	14631	818
947	14649	803
948	14669	788
949	14687	773
950	14705	757
951	14723	742
952	14741	727
953	14759	711
954	14775	696
955	14791	680
956	14808	665
957	14824	649
958	14840	634
959	14856	619
960	14875	603
961	14890	588
962	14911	572
963	14945	558
964	14966	542
965	14989	527
966	15013	512
967	15038	497
968	15062	481
969	15081	466
970	15101	451
971	15120	435
972	15143	420
973	15183	405
974	15212	390
975	15231	374
976	15250	359
977	15270	343
978	15291	328
979	15314	312
980	15333	296
981	15353	281
982	15375	265
983	15399	250
984	15423	234
985	15446	219
986	15523	204
987	15568	189
988	15606	173
989	15634	157
990	15676	142
991	15704	126
992	15753	111
993	16267	98
994	16523	83
995	16669	66
996	16733	50
997	16784	33
998	16842	16
999	16890	0
