iter	Passed	Remaining
307	3646	8192
308	3657	8180
309	3668	8166
310	3680	8153
311	3691	8139
312	3702	8126
313	3713	8111
314	3724	8098
315	3735	8085
316	3746	8071
317	3757	8058
318	3768	8045
319	3780	8033
320	3791	8019
321	3802	8005
322	3813	7992
323	3824	7979
324	3835	7966
325	3846	7952
326	3857	7939
327	3869	7927
328	3880	7914
329	3891	7901
330	3903	7889
331	3915	7877
332	3926	7864
333	3937	7851
334	3949	7840
335	3960	7826
336	3971	7814
337	3982	7801
338	3994	7787
339	4005	7774
340	4016	7762
341	4028	7749
342	4039	7737
343	4050	7724
344	4063	7715
345	4075	7703
346	4087	7691
347	4098	7677
348	4108	7664
349	4119	7651
350	4131	7638
351	4142	7625
352	4153	7613
353	4165	7601
354	4176	7587
355	4187	7575
356	4198	7562
357	4210	7550
358	4221	7536
359	4232	7525
360	4244	7512
361	4255	7500
362	4267	7489
363	4280	7479
364	4292	7467
365	4303	7454
366	4314	7441
367	4325	7429
368	4336	7415
369	4347	7403
370	4358	7390
371	4370	7377
372	4381	7365
373	4392	7352
374	4404	7340
375	4415	7327
376	4426	7315
377	4438	7302
378	4449	7290
379	4460	7277
380	4471	7264
381	4482	7252
382	4493	7239
383	4505	7227
384	4516	7214
385	4527	7202
386	4539	7189
387	4551	7179
388	4563	7167
389	4574	7155
390	4586	7143
391	4598	7131
392	4609	7119
393	4620	7106
394	4631	7093
395	4643	7081
396	4654	7070
397	4666	7057
398	4677	7045
399	4688	7032
400	4700	7020
401	4711	7007
402	4722	6995
403	4733	6983
404	4745	6971
405	4756	6958
406	4767	6946
407	4780	6936
408	4792	6924
409	4803	6912
410	4814	6900
411	4825	6886
412	4836	6874
413	4848	6862
414	4859	6850
415	4870	6837
416	4882	6825
417	4893	6813
418	4904	6801
419	4915	6788
420	4927	6777
421	4938	6764
422	4950	6752
423	4961	6739
424	4972	6727
425	4983	6715
426	4994	6702
427	5006	6690
428	5017	6678
429	5028	6665
430	5040	6655
431	5053	6643
432	5064	6632
433	5076	6619
434	5087	6607
435	5098	6595
436	5109	6583
437	5121	6571
438	5133	6559
439	5144	6547
440	5155	6535
441	5166	6522
442	5178	6510
443	5188	6497
444	5199	6485
445	5210	6472
446	5222	6460
447	5233	6448
448	5244	6436
449	5255	6423
450	5267	6411
451	5278	6399
452	5289	6387
453	5300	6374
454	5311	6362
455	5323	6350
456	5334	6338
457	5346	6326
458	5357	6314
459	5368	6302
460	5379	6290
461	5391	6278
462	5402	6266
463	5413	6253
464	5424	6241
465	5435	6228
466	5447	6217
467	5458	6204
468	5470	6193
469	5481	6181
470	5492	6169
471	5504	6157
472	5515	6145
473	5526	6133
474	5540	6123
475	5551	6111
476	5562	6099
477	5574	6087
478	5585	6075
479	5598	6064
480	5609	6052
481	5620	6040
482	5631	6028
483	5643	6016
484	5655	6005
485	5666	5992
486	5677	5980
487	5689	5969
488	5700	5957
489	5712	5945
490	5722	5932
491	5734	5920
492	5745	5908
493	5756	5896
494	5767	5884
495	5779	5872
496	5790	5860
497	5802	5848
498	5813	5836
499	5824	5824
500	5835	5812
501	5846	5800
502	5857	5788
503	5869	5776
504	5880	5763
505	5891	5751
506	5903	5740
507	5914	5728
508	5926	5716
509	5934	5701
510	5945	5689
511	5956	5677
512	5967	5665
513	5979	5653
514	5990	5641
515	6002	5630
516	6013	5618
517	6026	5607
518	6051	5608
519	6062	5596
520	6073	5583
521	6084	5571
522	6095	5559
523	6107	5547
524	6118	5535
525	6130	5524
526	6142	5513
527	6153	5501
528	6164	5488
529	6175	5476
530	6187	5464
531	6199	5453
532	6210	5441
533	6222	5430
534	6233	5418
535	6246	5406
536	6257	5394
537	6268	5382
538	6279	5370
539	6290	5358
540	6301	5346
541	6313	5334
542	6323	5322
543	6335	5310
544	6346	5298
545	6357	5286
546	6368	5274
547	6379	5262
548	6390	5250
549	6402	5238
550	6413	5226
551	6424	5213
552	6435	5201
553	6446	5189
554	6457	5177
555	6468	5165
556	6479	5153
557	6491	5141
558	6502	5129
559	6514	5118
560	6527	5107
561	6538	5095
562	6549	5083
563	6561	5071
564	6572	5060
565	6583	5048
566	6594	5036
567	6606	5024
568	6618	5013
569	6630	5001
570	6641	4989
571	6652	4978
572	6664	4966
573	6675	4954
574	6687	4942
575	6698	4930
576	6709	4919
577	6717	4904
578	6730	4893
579	6742	4882
580	6753	4870
581	6764	4858
582	6776	4846
583	6787	4835
584	6799	4823
585	6810	4811
586	6821	4799
587	6832	4787
588	6843	4775
589	6855	4763
590	6866	4751
591	6877	4739
592	6889	4728
593	6900	4716
594	6911	4704
595	6923	4693
596	6934	4681
597	6945	4669
598	6957	4657
599	6968	4645
600	6978	4633
601	6990	4621
602	7002	4610
603	7022	4604
604	7035	4593
605	7047	4582
606	7059	4570
607	7071	4559
608	7082	4547
609	7095	4536
610	7106	4524
611	7118	4512
612	7129	4501
613	7140	4488
614	7151	4476
615	7162	4465
616	7173	4453
617	7185	4441
618	7196	4429
619	7208	4417
620	7219	4406
621	7230	4394
622	7241	4382
623	7252	4370
624	7263	4357
625	7274	4346
626	7285	4334
627	7296	4322
628	7308	4310
629	7319	4298
630	7330	4286
631	7341	4274
632	7353	4263
633	7364	4251
634	7375	4239
635	7386	4227
636	7397	4215
637	7408	4203
638	7419	4191
639	7431	4180
640	7442	4168
641	7453	4156
642	7464	4144
643	7476	4132
644	7487	4120
645	7499	4109
646	7511	4098
647	7523	4086
648	7534	4074
649	7545	4062
650	7556	4051
651	7569	4040
652	7580	4028
653	7591	4016
654	7603	4004
655	7614	3992
656	7625	3981
657	7636	3969
658	7648	3957
659	7659	3945
660	7671	3934
661	7682	3922
662	7693	3910
663	7704	3898
664	7715	3886
665	7726	3875
666	7738	3863
667	7749	3851
668	7761	3839
669	7772	3828
670	7783	3816
671	7794	3804
672	7805	3792
673	7817	3781
674	7828	3769
675	7839	3757
676	7851	3746
677	7862	3734
678	7874	3722
679	7885	3710
680	7896	3698
681	7907	3687
682	7918	3675
683	7930	3663
684	7941	3651
685	7952	3640
686	7963	3628
687	7974	3616
688	7986	3604
689	7999	3593
690	8010	3582
691	8022	3570
692	8033	3558
693	8044	3546
694	8055	3535
695	8067	3523
696	8078	3511
697	8089	3500
698	8100	3488
699	8111	3476
700	8122	3464
701	8133	3452
702	8144	3440
703	8155	3429
704	8166	3417
705	8177	3405
706	8189	3393
707	8200	3382
708	8212	3370
709	8225	3359
710	8237	3348
711	8248	3336
712	8259	3324
713	8271	3313
714	8282	3301
715	8294	3289
716	8305	3278
717	8316	3266
718	8328	3254
719	8339	3243
720	8350	3231
721	8361	3219
722	8372	3207
723	8383	3195
724	8394	3184
725	8405	3172
726	8416	3160
727	8427	3148
728	8438	3136
729	8449	3125
730	8460	3113
731	8471	3101
732	8483	3090
733	8495	3078
734	8507	3067
735	8518	3055
736	8529	3043
737	8541	3032
738	8551	3020
739	8563	3008
740	8575	2997
741	8586	2985
742	8598	2974
743	8609	2962
744	8620	2950
745	8631	2939
746	8642	2927
747	8654	2915
748	8665	2903
749	8676	2892
750	8687	2880
751	8700	2869
752	8711	2857
753	8723	2846
754	8734	2834
755	8745	2822
756	8757	2811
757	8768	2799
758	8778	2787
759	8790	2775
760	8801	2764
761	8812	2752
762	8823	2740
763	8834	2728
764	8845	2717
765	8856	2705
766	8868	2694
767	8879	2682
768	8890	2670
769	8901	2658
770	8913	2647
771	8924	2635
772	8936	2624
773	8947	2612
774	8958	2600
775	8970	2589
776	8984	2578
777	8995	2566
778	9007	2555
779	9018	2543
780	9030	2532
781	9041	2520
782	9053	2508
783	9064	2497
784	9076	2485
785	9087	2474
786	9099	2462
787	9110	2451
788	9121	2439
789	9132	2427
790	9143	2416
791	9154	2404
792	9166	2392
793	9177	2381
794	9189	2369
795	9200	2358
796	9212	2346
797	9223	2334
798	9234	2323
799	9246	2311
800	9257	2299
801	9268	2288
802	9280	2276
803	9290	2264
804	9302	2253
805	9313	2241
806	9324	2230
807	9336	2218
808	9347	2206
809	9358	2195
810	9369	2183
811	9381	2171
812	9392	2160
813	9404	2148
814	9415	2137
815	9426	2125
816	9437	2113
817	9449	2102
818	9460	2090
819	9472	2079
820	9485	2068
821	9497	2056
822	9508	2044
823	9519	2033
824	9530	2021
825	9541	2010
826	9553	1998
827	9564	1986
828	9576	1975
829	9588	1963
830	9599	1952
831	9617	1942
832	9628	1930
833	9640	1918
834	9651	1907
835	9663	1895
836	9674	1884
837	9685	1872
838	9696	1860
839	9708	1849
840	9719	1837
841	9730	1825
842	9742	1814
843	9753	1802
844	9764	1791
845	9775	1779
846	9787	1767
847	9798	1756
848	9809	1744
849	9820	1733
850	9832	1721
851	9843	1709
852	9854	1698
853	9866	1686
854	9878	1675
855	9888	1663
856	9899	1651
857	9911	1640
858	9922	1628
859	9934	1617
860	9945	1605
861	9957	1594
862	9969	1582
863	9982	1571
864	9993	1559
865	10004	1548
866	10016	1536
867	10027	1524
868	10039	1513
869	10050	1501
870	10062	1490
871	10074	1478
872	10085	1467
873	10097	1455
874	10108	1444
875	10120	1432
876	10131	1420
877	10142	1409
878	10154	1397
879	10167	1386
880	10179	1374
881	10190	1363
882	10201	1351
883	10213	1340
884	10224	1328
885	10236	1317
886	10247	1305
887	10259	1293
888	10269	1282
889	10281	1270
890	10292	1259
891	10303	1247
892	10315	1235
893	10326	1224
894	10337	1212
895	10348	1201
896	10359	1189
897	10370	1177
898	10382	1166
899	10392	1154
900	10403	1143
901	10414	1131
902	10426	1120
903	10437	1108
904	10449	1096
905	10462	1085
906	10473	1073
907	10484	1062
908	10496	1050
909	10507	1039
910	10518	1027
911	10529	1016
912	10541	1004
913	10553	993
914	10565	981
915	10576	969
916	10587	958
917	10599	946
918	10610	935
919	10621	923
920	10632	912
921	10644	900
922	10659	889
923	10670	877
924	10681	866
925	10692	854
926	10704	842
927	10715	831
928	10726	819
929	10737	808
930	10749	796
931	10760	785
932	10771	773
933	10782	761
934	10794	750
935	10805	738
936	10816	727
937	10828	715
938	10839	704
939	10851	692
940	10862	681
941	10873	669
942	10884	657
943	10896	646
944	10907	634
945	10918	623
946	10929	611
947	10942	600
948	10954	588
949	10965	577
950	10977	565
951	10988	554
952	11000	542
953	11011	530
954	11027	519
955	11039	508
956	11051	496
957	11062	484
958	11073	473
959	11084	461
960	11095	450
961	11106	438
962	11118	427
963	11129	415
964	11140	404
965	11151	392
966	11162	380
967	11173	369
968	11184	357
969	11196	346
970	11207	334
971	11218	323
972	11229	311
973	11240	300
974	11251	288
975	11263	276
976	11274	265
977	11284	253
978	11295	242
979	11306	230
980	11318	219
981	11329	207
982	11340	196
983	11351	184
984	11362	173
985	11373	161
986	11384	149
987	11395	138
988	11406	126
989	11417	115
990	11428	103
991	11441	92
992	11453	80
993	11464	69
994	11476	57
995	11487	46
996	11499	34
997	11510	23
998	11521	11
999	11534	0
