iter	Passed	Remaining
289	2191	5366
290	2198	5357
291	2206	5349
292	2213	5340
293	2220	5332
294	2227	5323
295	2235	5315
296	2242	5307
297	2248	5297
298	2257	5292
299	2264	5284
300	2272	5276
301	2279	5268
302	2286	5259
303	2293	5251
304	2300	5242
305	2307	5234
306	2315	5226
307	2322	5217
308	2329	5209
309	2337	5201
310	2344	5194
311	2351	5185
312	2359	5178
313	2366	5169
314	2373	5161
315	2382	5156
316	2391	5152
317	2399	5145
318	2408	5141
319	2415	5133
320	2424	5128
321	2432	5122
322	2440	5116
323	2448	5108
324	2456	5102
325	2464	5095
326	2472	5089
327	2480	5082
328	2488	5074
329	2495	5066
330	2503	5059
331	2510	5050
332	2517	5042
333	2524	5033
334	2531	5025
335	2538	5017
336	2545	5008
337	2553	5000
338	2560	4992
339	2567	4984
340	2574	4975
341	2582	4967
342	2588	4958
343	2596	4950
344	2603	4942
345	2610	4933
346	2617	4925
347	2624	4916
348	2632	4909
349	2639	4901
350	2646	4892
351	2653	4884
352	2660	4876
353	2667	4867
354	2674	4859
355	2681	4851
356	2689	4843
357	2696	4835
358	2703	4827
359	2710	4819
360	2717	4810
361	2724	4802
362	2731	4794
363	2739	4786
364	2746	4778
365	2753	4769
366	2760	4761
367	2767	4753
368	2774	4745
369	2782	4737
370	2789	4728
371	2796	4720
372	2803	4712
373	2810	4704
374	2817	4696
375	2825	4688
376	2832	4680
377	2839	4672
378	2846	4664
379	2853	4656
380	2861	4648
381	2868	4640
382	2875	4631
383	2882	4624
384	2889	4616
385	2897	4609
386	2904	4600
387	2912	4593
388	2919	4585
389	2926	4577
390	2933	4568
391	2940	4561
392	2947	4553
393	2954	4544
394	2962	4537
395	2969	4529
396	2976	4520
397	2983	4513
398	2990	4505
399	2998	4497
400	3005	4489
401	3013	4482
402	3024	4479
403	3031	4471
404	3038	4463
405	3045	4455
406	3052	4447
407	3060	4440
408	3068	4434
409	3075	4426
410	3083	4418
411	3090	4410
412	3097	4402
413	3104	4394
414	3111	4386
415	3118	4378
416	3126	4370
417	3133	4362
418	3140	4354
419	3147	4346
420	3154	4337
421	3161	4330
422	3168	4322
423	3175	4314
424	3183	4306
425	3190	4298
426	3197	4290
427	3204	4282
428	3211	4274
429	3219	4267
430	3226	4260
431	3234	4252
432	3241	4244
433	3248	4237
434	3256	4229
435	3264	4222
436	3271	4214
437	3278	4207
438	3285	4198
439	3292	4190
440	3300	4183
441	3307	4174
442	3314	4167
443	3321	4159
444	3328	4151
445	3336	4143
446	3343	4136
447	3350	4128
448	3357	4120
449	3366	4114
450	3375	4109
451	3383	4101
452	3392	4095
453	3399	4088
454	3408	4083
455	3417	4076
456	3425	4070
457	3433	4063
458	3441	4056
459	3448	4048
460	3456	4041
461	3463	4033
462	3470	4025
463	3477	4017
464	3484	4009
465	3491	4001
466	3499	3993
467	3506	3986
468	3514	3978
469	3521	3971
470	3528	3962
471	3535	3955
472	3542	3947
473	3550	3939
474	3558	3933
475	3566	3925
476	3573	3918
477	3580	3910
478	3587	3901
479	3594	3894
480	3601	3886
481	3608	3878
482	3615	3869
483	3622	3862
484	3630	3854
485	3637	3846
486	3644	3838
487	3651	3831
488	3658	3823
489	3666	3815
490	3673	3808
491	3680	3800
492	3687	3792
493	3694	3784
494	3701	3776
495	3708	3768
496	3715	3760
497	3723	3753
498	3730	3745
499	3737	3737
500	3744	3729
501	3752	3722
502	3759	3714
503	3766	3706
504	3773	3698
505	3780	3691
506	3787	3683
507	3794	3675
508	3801	3667
509	3806	3657
510	3813	3649
511	3820	3641
512	3827	3633
513	3835	3626
514	3843	3619
515	3851	3613
516	3859	3606
517	3866	3598
518	3874	3590
519	3881	3582
520	3888	3574
521	3895	3567
522	3903	3559
523	3910	3552
524	3917	3544
525	3924	3536
526	3931	3528
527	3939	3521
528	3946	3513
529	3953	3506
530	3960	3497
531	3967	3490
532	3975	3483
533	3982	3475
534	3989	3467
535	3996	3459
536	4004	3452
537	4011	3444
538	4018	3436
539	4025	3429
540	4032	3421
541	4039	3413
542	4047	3406
543	4055	3399
544	4062	3391
545	4069	3383
546	4076	3376
547	4083	3368
548	4091	3360
549	4098	3353
550	4106	3346
551	4113	3338
552	4120	3330
553	4127	3322
554	4134	3315
555	4141	3307
556	4148	3299
557	4156	3292
558	4163	3284
559	4170	3276
560	4177	3269
561	4184	3261
562	4191	3253
563	4199	3246
564	4206	3238
565	4213	3230
566	4220	3223
567	4227	3215
568	4235	3208
569	4242	3200
570	4249	3192
571	4257	3185
572	4264	3177
573	4271	3170
574	4278	3162
575	4285	3154
576	4292	3146
577	4296	3137
578	4303	3129
579	4311	3121
580	4318	3114
581	4325	3106
582	4332	3099
583	4340	3091
584	4348	3085
585	4357	3078
586	4365	3071
587	4374	3064
588	4381	3057
589	4391	3051
590	4399	3044
591	4407	3037
592	4415	3030
593	4423	3023
594	4430	3015
595	4438	3008
596	4445	3001
597	4453	2993
598	4460	2986
599	4467	2978
600	4474	2970
601	4482	2963
602	4489	2955
603	4496	2947
604	4503	2940
605	4510	2932
606	4519	2925
607	4527	2918
608	4534	2911
609	4541	2903
610	4548	2895
611	4555	2888
612	4562	2880
613	4569	2872
614	4577	2865
615	4584	2858
616	4592	2850
617	4599	2842
618	4606	2835
619	4613	2827
620	4620	2819
621	4628	2812
622	4635	2804
623	4642	2797
624	4649	2789
625	4656	2782
626	4663	2774
627	4671	2767
628	4679	2759
629	4686	2752
630	4694	2745
631	4701	2737
632	4708	2729
633	4715	2722
634	4722	2714
635	4729	2706
636	4737	2699
637	4744	2691
638	4751	2684
639	4758	2676
640	4765	2669
641	4773	2661
642	4780	2654
643	4787	2646
644	4795	2639
645	4801	2631
646	4809	2623
647	4816	2616
648	4823	2608
649	4830	2601
650	4837	2593
651	4845	2586
652	4852	2578
653	4859	2570
654	4866	2563
655	4873	2555
656	4881	2548
657	4888	2540
658	4895	2533
659	4903	2526
660	4910	2518
661	4917	2510
662	4924	2503
663	4931	2495
664	4938	2488
665	4946	2480
666	4953	2473
667	4960	2465
668	4967	2457
669	4974	2450
670	4982	2442
671	4988	2435
672	4996	2427
673	5003	2419
674	5010	2412
675	5017	2404
676	5025	2397
677	5032	2390
678	5039	2382
679	5046	2374
680	5053	2367
681	5061	2359
682	5068	2352
683	5075	2345
684	5083	2337
685	5090	2330
686	5097	2322
687	5104	2314
688	5112	2307
689	5120	2300
690	5127	2292
691	5134	2285
692	5141	2277
693	5149	2270
694	5156	2263
695	5163	2255
696	5170	2247
697	5178	2240
698	5184	2232
699	5191	2225
700	5198	2217
701	5206	2210
702	5213	2202
703	5221	2195
704	5228	2187
705	5236	2180
706	5243	2173
707	5251	2165
708	5259	2158
709	5266	2151
710	5273	2143
711	5280	2136
712	5287	2128
713	5295	2121
714	5302	2113
715	5310	2106
716	5317	2098
717	5324	2091
718	5334	2084
719	5342	2077
720	5350	2070
721	5358	2063
722	5366	2055
723	5374	2049
724	5383	2042
725	5392	2035
726	5400	2027
727	5408	2020
728	5416	2013
729	5423	2005
730	5430	1998
731	5438	1991
732	5445	1983
733	5452	1976
734	5460	1968
735	5485	1967
736	5493	1960
737	5501	1952
738	5508	1945
739	5516	1938
740	5524	1930
741	5531	1923
742	5538	1915
743	5545	1908
744	5552	1900
745	5560	1893
746	5567	1885
747	5574	1878
748	5582	1870
749	5589	1863
750	5596	1855
751	5603	1848
752	5611	1840
753	5617	1832
754	5625	1825
755	5632	1818
756	5640	1810
757	5647	1803
758	5654	1795
759	5661	1787
760	5669	1780
761	5676	1772
762	5683	1765
763	5691	1758
764	5698	1750
765	5705	1742
766	5712	1735
767	5719	1727
768	5726	1720
769	5733	1712
770	5741	1705
771	5748	1697
772	5755	1690
773	5763	1682
774	5771	1675
775	5779	1668
776	5786	1660
777	5793	1653
778	5800	1645
779	5807	1638
780	5814	1630
781	5821	1622
782	5830	1615
783	5838	1608
784	5847	1601
785	5854	1594
786	5862	1586
787	5870	1579
788	5877	1571
789	5884	1564
790	5892	1556
791	5899	1549
792	5906	1541
793	5914	1534
794	5921	1526
795	5928	1519
796	5935	1511
797	5942	1504
798	5949	1496
799	5956	1489
800	5963	1481
801	5970	1474
802	5978	1466
803	5985	1459
804	5992	1451
805	5999	1443
806	6006	1436
807	6014	1429
808	6021	1421
809	6028	1414
810	6035	1406
811	6042	1399
812	6049	1391
813	6057	1384
814	6064	1376
815	6071	1369
816	6078	1361
817	6087	1354
818	6095	1347
819	6102	1339
820	6109	1331
821	6116	1324
822	6123	1317
823	6130	1309
824	6138	1302
825	6144	1294
826	6152	1287
827	6160	1279
828	6167	1272
829	6174	1264
830	6181	1257
831	6188	1249
832	6195	1242
833	6203	1234
834	6210	1227
835	6218	1219
836	6225	1212
837	6232	1204
838	6239	1197
839	6247	1189
840	6255	1182
841	6262	1175
842	6269	1167
843	6277	1160
844	6284	1152
845	6291	1145
846	6298	1137
847	6306	1130
848	6315	1123
849	6324	1116
850	6333	1108
851	6341	1101
852	6349	1094
853	6358	1087
854	6366	1079
855	6374	1072
856	6382	1064
857	6390	1057
858	6398	1050
859	6406	1042
860	6413	1035
861	6420	1027
862	6427	1020
863	6434	1012
864	6442	1005
865	6449	997
866	6456	990
867	6464	983
868	6471	975
869	6478	968
870	6485	960
871	6492	953
872	6500	945
873	6507	938
874	6514	930
875	6521	923
876	6528	915
877	6536	908
878	6543	900
879	6550	893
880	6558	885
881	6564	878
882	6572	870
883	6579	863
884	6586	855
885	6593	848
886	6600	840
887	6607	833
888	6614	825
889	6622	818
890	6629	810
891	6636	803
892	6644	796
893	6651	788
894	6659	781
895	6666	773
896	6673	766
897	6680	758
898	6688	751
899	6695	743
900	6702	736
901	6709	728
902	6717	721
903	6724	714
904	6731	706
905	6738	699
906	6746	691
907	6753	684
908	6760	676
909	6767	669
910	6774	661
911	6781	654
912	6789	646
913	6796	639
914	6803	631
915	6810	624
916	6817	617
917	6824	609
918	6831	602
919	6839	594
920	6846	587
921	6854	579
922	6861	572
923	6868	564
924	6876	557
925	6883	550
926	6891	542
927	6898	535
928	6905	527
929	6912	520
930	6920	512
931	6927	505
932	6934	497
933	6941	490
934	6949	483
935	6956	475
936	6963	468
937	6970	460
938	6977	453
939	6985	445
940	6992	438
941	7000	431
942	7007	423
943	7014	416
944	7021	408
945	7028	401
946	7036	393
947	7043	386
948	7050	378
949	7057	371
950	7064	364
951	7072	356
952	7079	349
953	7087	341
954	7094	334
955	7101	326
956	7108	319
957	7115	311
958	7122	304
959	7130	297
960	7137	289
961	7145	282
962	7152	274
963	7159	267
964	7166	259
965	7173	252
966	7180	245
967	7188	237
968	7194	230
969	7202	222
970	7209	215
971	7217	207
972	7224	200
973	7231	193
974	7238	185
975	7246	178
976	7254	170
977	7261	163
978	7268	155
979	7276	148
980	7282	141
981	7291	133
982	7300	126
983	7308	118
984	7317	111
985	7325	104
986	7334	96
987	7342	89
988	7351	81
989	7358	74
990	7367	66
991	7374	59
992	7383	52
993	7390	44
994	7397	37
995	7405	29
996	7413	22
997	7420	14
998	7427	7
999	7434	0
